"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS"
2122,"TAS - KinCare - North West Tasmania","Level 12, 39 Murray Street HOBART 7000 TAS","TAS",7000,"HOBART","0600","2000","Available","Available"
2123,"Your Care. Your Way","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1800","Available","Available"
2125,"Uniting Healthy Living for Seniors Central West","76 KITE Street ORANGE 2800 NSW","NSW",2800,"ORANGE","0900","1700","Available","Available"
2127,"Mercy Services","13 Brooks Street WEST WALLSEND 2286 NSW","NSW",2286,"WEST WALLSEND","0700","2000","Available","Available"
2128,"Banksia Community Care","65 Heath Street Broulee 2537 NSW","NSW",2537,"Broulee","0800","1630","Available","Available"
2130,"integratedliving - Northern QLD Townsville","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
2131,"FSG Home Care Gold Coast","20 RAILWAY Street SOUTHPORT 4215 QLD","QLD",4215,"SOUTHPORT","0800","1800","Available","Available"
2132,"Ballarat Health Services (Linkages/Ballarat Aged Care) Home Care Packages","106 Market St Street BALLARAT 3350 VIC","VIC",3350,"BALLARAT",NaN,NaN,"Available","Available"
2134,"Cootharinga Home Care","Ground Ground, 20 Keane Street Currajong 4812 QLD","QLD",4812,"Currajong","0600","2030","Available","Available"
2135,"St Hedwig HCP Service","140 RESERVOIR Road BLACKTOWN 2148 NSW","NSW",2148,"BLACKTOWN",NaN,NaN,"Available","Available"
2137,"VIC - KinCare - Western Melbourne","270 FERNTREE GULLY Road NOTTING HILL 3168 VIC","VIC",3168,"NOTTING HILL","0600","2000","Available","Available"
2138,"Care Forward - North West","43 Best Street Devonport 7310 TAS","TAS",7310,"Devonport","0830","1630","Available","Available"
2139,"Gippsland & East Gippsland Aboriginal Co-Operative Ltd","37-53 Dalmahoy Street Bairnsdale 3875 VIC","VIC",3875,"Bairnsdale",NaN,NaN,"Available","Available"
2141,"Esperance Home Care","19 Black Street ESPERANCE 6450 WA","WA",6450,"ESPERANCE","0700","1900","Available","Available"
2143,"Greek Welfare Centre - GWC Community Services NSW: HCP Hunter","11 STEEL Street HAMILTON 2303 NSW","NSW",2303,"HAMILTON",NaN,NaN,"Available","Available"
2145,"Australian Vietnamese Women's Association - HCP Southern","19/134 Springvale Road SPRINGVALE 3171 VIC","VIC",3171,"SPRINGVALE",NaN,NaN,"Available","Available"
2148,"Benevolent Society - Home Support -Northern Sydney","6 Jackson Road WARRIEWOOD 2102 NSW","NSW",2102,"WARRIEWOOD","0700","1800","Available","Available"
2150,"Country Health Connect - Northern Yorke Peninsula Community Health Service","1 Ernest Terrace WALLAROO 5556 SA","SA",5556,"WALLAROO","0830","1730","Available","Available"
2151,"Country Health Connect - Flinders & Upper North Home Care Packages","71 HOSPITAL Road PORT AUGUSTA 5700 SA","SA",5700,"PORT AUGUSTA",NaN,NaN,"Available","Available"
2156,"The Care List - 1300 939 458 Newcastle","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1730","Available","Available"
2159,"Aveo Durack Home Care","356 Blunder Road Durack 4077 QLD","QLD",4077,"Durack",NaN,NaN,"Available","Available"
2160,"Dubbo Area Nursing Service","345 DARLING Street DUBBO 2830 NSW","NSW",2830,"DUBBO","0500","2030","Available","Available"
2161,"Co-Ordinated Support Services Wide Bay","1 TAKALVAN Street BUNDABERG WEST 4670 QLD","QLD",4670,"BUNDABERG WEST","0830","1630","Available","Available"
2162,"Home Care Packages Northern Settlement Services Ltd","8 CHAUCER Street HAMILTON 2303 NSW","NSW",2303,"HAMILTON","0700","1800","Available","Available"
2163,"GoCo Barraba","90 Queen Street Barraba 2347 NSW","NSW",2347,"Barraba",NaN,NaN,"Available","Available"
2168,"Catholic Healthcare Community Services West Moreton (formerly Catholic Community Services)","171 SAINT PAULS Terrace FORTITUDE VALLEY 4006 QLD","QLD",4006,"FORTITUDE VALLEY","0600","1900","Available","Available"
2170,"Uniting Home Care South West Sydney","41 MEREDITH Street BANKSTOWN 2200 NSW","NSW",2200,"BANKSTOWN","0700","1900","Available","Available"
2173,"Country Health Connect - Kangaroo Island Community Health Service","1 The Esplanade KINGSCOTE 5223 SA","SA",5223,"KINGSCOTE","0830","1700","Available","Available"
2174,"The Salvation Army Community Aged Care Service - Ulverstone","14 GROVE Street ULVERSTONE 7315 TAS","TAS",7315,"ULVERSTONE","0730","2030","Available","Available"
2176,"Larrakia Nation Home Care Packages Level 2","76 DICK WARD Drive COCONUT GROVE 810 NT","NT",810,"COCONUT GROVE",NaN,NaN,"Available","Available"
2177,"CCH Home Care Packages","156 MAIN NORTH Road PROSPECT 5082 SA","SA",5082,"PROSPECT",NaN,NaN,"Available","Available"
2179,"Australian Unity Home Care Service - Aboriginal Home Care - Alexandria   - Alleena","12a Dadley Street ALEXANDRIA 2015 NSW","NSW",2015,"ALEXANDRIA","0600","2000","Available","Available"
2180,"Independent Care Packages","2 MOODY Street CLAPHAM 5062 SA","SA",5062,"CLAPHAM","0830","1700","Available","Available"
2181,"All Home Care Packages NSW","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0800","1800","Available","Available"
2182,"West Wimmera Health Service - Home Care Package Program","43-51 NELSON Street NHILL 3418 VIC","VIC",3418,"NHILL","0830","1700","Available","Available"
2183,"QLD - KinCare - North Brisbane","27 EVANS Street MAROOCHYDORE 4558 QLD","QLD",4558,"MAROOCHYDORE","0600","2000","Available","Available"
2184,"0754455676 Bromilow Home Support Services Pty Ltd","15/102 Burnett Street BUDERIM 4556 QLD","QLD",4556,"BUDERIM","0600","2000","Available","Available"
2185,"Enrich Living Services QLD (formerly St Ives Home Care) - 1300 20 20 03","16-18 KINGSTON Drive HELENSVALE 4212 QLD","QLD",4212,"HELENSVALE","0600","2030","Available","Available"
2186,"Elderly Home Care Solutions - Inner West","38 Greville Street clovelly 2031 NSW","NSW",2031,"clovelly","0600","2030","Available","Available"
2188,"Family Based Care Association North West Inc.","73-75 MOUNT Street BURNIE 7320 TAS","TAS",7320,"BURNIE","0700","2030","Available","Available"
2189,"1300791660 McLean Care Gunnedah","111 MARQUIS Street GUNNEDAH 2380 NSW","NSW",2380,"GUNNEDAH","0600","1900","Available","Available"
2191,"ComLink Logan - CHSP","1 INNOVATION Parkway BIRTINYA 4575 QLD","QLD",4575,"BIRTINYA","0600","2030","Available","Available"
2192,"Just Domestic Cleaning and Gardening Frankston","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0830","1800","Available","Available"
2193,"Somerset Community Service","1456 BRISBANE VALLEY Highway FERNVALE 4306 QLD","QLD",4306,"FERNVALE","0600","2000","Available","Available"
2196,"AGED Rubies Nursing Care Campbelltown","53 Raymond Avenue Campbelltown 2560 NSW","NSW",2560,"Campbelltown",NaN,NaN,"Available","Available"
2200,"Austa Care Victoria","27 Buncle Street North Melbourne 3051 VIC","VIC",3051,"North Melbourne","0800","1730","Available","Available"
2201,"Living Made Easy","153 MANN Street GOSFORD 2250 NSW","NSW",2250,"GOSFORD","0800","1600","Available","Available"
2203,"NSW - KinCare - Far North Coast","4 HAYWARD Street PORT MACQUARIE 2444 NSW","NSW",2444,"PORT MACQUARIE","0600","2000","Available","Available"
2204,"Juniper Home Care - Northam","61-63 Wellington Street Northam 6401 WA","WA",6401,"Northam","0600","2030","Available","Available"
2205,"Angels In Aprons","88 LESTRANGE Terrace KELVIN GROVE 4059 QLD","QLD",4059,"KELVIN GROVE","0500","2030","Available","Available"
2206,"Baptistcare Home Services WA - South East Metro","95 BELGRAVIA Street BELMONT 6104 WA","WA",6104,"BELMONT","0700","2030","Available","Available"
2207,"Southern Cross Care - Home Care - Central Coast","45 BARCOM Street MERRYLANDS WEST 2160 NSW","NSW",2160,"MERRYLANDS WEST","0600","2030","Available","Available"
2208,"Galiwinku Aged And Disability Service","105 Gakuda Street Galiwinku Community 822 NT","NT",822,"Galiwinku Community",NaN,NaN,"Available","Available"
2209,"RSL LifeCare at Home - ACT","26 Archibald Street LYNEHAM 2602 ACT","ACT",2602,"LYNEHAM","0600","2000","Available","Available"
2210,"1300 939 458 - Self-Managed or Provider Managed packages","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0830","1800","Available","Available"
2211,"Feros Care Home Care Packages - Darling Downs QLD","72-80 Marine Parade Coolangatta 4225 QLD","QLD",4225,"Coolangatta","0600","2030","Available","Available"
2213,"Community Care Options Home Care Packages","20 CURACOA Street COFFS HARBOUR 2450 NSW","NSW",2450,"COFFS HARBOUR","0700","1800","Available","Available"
2214,"integratedliving - Riverina Murray","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
2216,"KMAC Home Care Services","6 CEDAR Street KILLARNEY 4373 QLD","QLD",4373,"KILLARNEY","0500","2000","Available","Available"
2217,"Just Better Care Brisbane North","1425 ANZAC Avenue KALLANGUR 4503 QLD","QLD",4503,"KALLANGUR","0800","1700","Available","Available"
2218,"Ten Years Younger Home Care","110-114 COLLINS Avenue EDGE HILL 4870 QLD","QLD",4870,"EDGE HILL","0700","1900","Available","Available"
2219,"Lourdes Community Aged Care Service","227 SPRING Street MIDDLE RIDGE 4350 QLD","QLD",4350,"MIDDLE RIDGE",NaN,NaN,"Available","Available"
2220,"Freedom Aged Care Glen Waverly","55 Viewmount Road Glenwaverly 3150 VIC","VIC",3150,"Glenwaverly","0500","2030","Available","Available"
2221,"Clarence Care + Support","50 RIVER Street MACLEAN 2463 NSW","NSW",2463,"MACLEAN","0700","2000","Available","Available"
2222,"Elliott Aged Care","Stuart Highway ELLIOTT 862 NT","NT",862,"ELLIOTT",NaN,NaN,"Available","Available"
2224,"Rise Network","41a Great Northern Highway MIDDLE SWAN 6056 WA","WA",6056,"MIDDLE SWAN","0700","1730","Available","Available"
2225,"Anglicare At Home - Northern Sydney and Beaches","Ground Floor, 20 Bridge Street Pymble 2073 NSW","NSW",2073,"Pymble","0600","2000","Available","Available"
2226,"Life Without Barriers Home Care Packages Program - South Brisbane Queensland","7 WARDLEY Street CAPALABA 4157 QLD","QLD",4157,"CAPALABA",NaN,NaN,"Available","Available"
2227,"Filipino Community Council of Victoria Inc Home Care Packages","93 COWPER Street FOOTSCRAY 3011 VIC","VIC",3011,"FOOTSCRAY",NaN,NaN,"Available","Available"
2229,"Independent Health Care Service Home Care Packages L3&4","4 SUNDERLAND Street MOONAH 7009 TAS","TAS",7009,"MOONAH",NaN,NaN,"Available","Available"
2230,"RSL LifeCare Tea Gardens","33-93 Spinifex Avenue Tea Gardens 2324 NSW","NSW",2324,"Tea Gardens","0600","2000","Available","Available"
2231,"Live Life Care Robertson","18 Romulus Street ROBERTSON 4109 QLD","QLD",4109,"ROBERTSON",NaN,NaN,"Available","Available"
2232,"Benetas Home Care Greater North West","91A WILSON Street HORSHAM 3400 VIC","VIC",3400,"HORSHAM","0500","2030","Available","Available"
2233,"Life Without Barriers Home Care Packages Program - Darwin","60 WINNELLIE Road WINNELLIE 820 NT","NT",820,"WINNELLIE",NaN,NaN,"Available","Available"
2237,"The Salvation Army Adult Services Community Aged Care Packages - Western Office","152 CHURCHILL Avenue BRAYBROOK 3019 VIC","VIC",3019,"BRAYBROOK","0800","1630","Available","Available"
2238,"1300791660 McLean Care Community Services Armidale","11-15 DOWE Street TAMWORTH 2340 NSW","NSW",2340,"TAMWORTH","0600","1900","Available","Available"
2240,"St Vincent's Care Services  - North And South Brisbane","35 Cambridge Street RED HILL 4059 QLD","QLD",4059,"RED HILL",NaN,NaN,"Available","Available"
2242,"ComLink Logan - Packages","1 INNOVATION Parkway BIRTINYA 4575 QLD","QLD",4575,"BIRTINYA","0600","1800","Available","Available"
2250,"Uniting Home Care Clarence Valley","4 FREEBURN Street YAMBA 2464 NSW","NSW",2464,"YAMBA","0700","1900","Available","Available"
2251,"Australian Vietnamese Women's Association - HCP Eastern","19/134 Springvale Road Springvale 3171 VIC","VIC",3171,"Springvale",NaN,NaN,"Available","Available"
2253,"Finley Regional Care","26 DAWE Avenue FINLEY 2713 NSW","NSW",2713,"FINLEY",NaN,NaN,"Available","Available"
2256,"integratedliving - Far North Coast NSW","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
2257,"Life Care South","28 Fourth Avenue Everard Park 5035 SA","SA",5035,"Everard Park","0900","1700","Available","Available"
2259,"Adssi HomeLiving Australia","3A PIONEER Avenue TUGGERAH 2259 NSW","NSW",2259,"TUGGERAH","0700","1800","Available","Available"
2260,"HammondCare At Home - Mudgee","98 BENTINCK Street BATHURST 2795 NSW","NSW",2795,"BATHURST","0700","1900","Available","Available"
2263,"Umbrella South West Metro Services","39 Abernethy Road BELMONT 6104 WA","WA",6104,"BELMONT","0800","1700","Available","Available"
2264,"Acacia Living Group Midwest Home Care and Respite","134 Gregory Street GERALDTON 6530 WA","WA",6530,"GERALDTON","0700","2000","Available","Available"
2265,"LiveBetter Community Services - Albury","432 TOWNSEND Street ALBURY 2640 NSW","NSW",2640,"ALBURY","0500","2030","Available","Available"
2267,"Diversicare - Cabool","49-51 THOMAS Street WEST END 4101 QLD","QLD",4101,"WEST END",NaN,NaN,"Available","Available"
2268,"Zion Lutheran Home","24 UNION Street NUNDAH 4012 QLD","QLD",4012,"NUNDAH","0600","2000","Available","Available"
2270,"Southern Cross Home Care South","85 Creek Road Moonah 7008 TAS","TAS",7008,"Moonah","0700","1900","Available","Available"
2273,"The Care List - 1300 939 458 Nepean","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0830","1800","Available","Available"
2274,"Australian Unity Home Care Service - Newcastle","70-90 NORTHCOTT Drive KOTARA 2289 NSW","NSW",2289,"KOTARA","0600","2000","Available","Available"
2278,"Southern Cross Care - Home Care - Nepean","45 BARCOM Street MERRYLANDS WEST 2160 NSW","NSW",2160,"MERRYLANDS WEST","0600","2030","Available","Available"
2280,"Australian Unity Home Care Service - Liverpool/Berrima","5-7 LITHGOW Street CAMPBELLTOWN 2560 NSW","NSW",2560,"CAMPBELLTOWN","0600","2000","Available","Available"
2283,"Feros Care Home Care Packages - Mid North Coast NSW","60 HOME Street PORT MACQUARIE 2444 NSW","NSW",2444,"PORT MACQUARIE","0600","2030","Available","Available"
2285,"Australian Unity Home Care Service - Lithgow","1 PADLEY Street LITHGOW 2790 NSW","NSW",2790,"LITHGOW","0600","2000","Available","Available"
2286,"Baldwin Living HomeServe","4-10 BRIDGE Street PYMBLE 2073 NSW","NSW",2073,"PYMBLE","0900","1630","Available","Available"
2287,"Amana Living Home Care Package Metro North","416 Stirling Highway COTTESLOE 6011 WA","WA",6011,"COTTESLOE","0700","2000","Available","Available"
2289,"Country Health Connect - Mid North Community Health Service","50 GERTRUDE Street PORT PIRIE 5540 SA","SA",5540,"PORT PIRIE","0830","1730","Available","Available"
2295,"Centacare Logan","50 CLEVELAND Street GREENSLOPES 4120 QLD","QLD",4120,"GREENSLOPES","0500","2030","Available","Available"
2296,"Country Health Connect - Inner North Home Care Packages","21 Hutchinson Road GAWLER EAST 5118 SA","SA",5118,"GAWLER EAST","0830","1700","Available","Available"
2297,"RDNS SA Home Care Package","1 RICHMOND Road KESWICK TERMINAL 5035 SA","SA",5035,"KESWICK TERMINAL","0500","2030","Available","Available"
2299,"Burringilly Aged Care Services","3 DAMALIS Street WOODRIDGE 4114 QLD","QLD",4114,"WOODRIDGE",NaN,NaN,"Available","Available"
2300,"Tabeel H","27 AMBROSE Street LAIDLEY 4341 QLD","QLD",4341,"LAIDLEY","0600","2000","Available","Available"
2301,"Lajamanu Aged and Disability Services","364 Japangardi Street LAJAMANU 852 NT","NT",852,"LAJAMANU",NaN,NaN,"Available","Available"
2302,"Enrich Living Services (formerly St Ives Home Care)","55 BURKITT Street PAGE 2614 ACT","ACT",2614,"PAGE","0600","2030","Available","Available"
2303,"Holdsworth Community Packages","64 HOLDSWORTH Street WOOLLAHRA 2025 NSW","NSW",2025,"WOOLLAHRA","0700","2030","Available","Available"
2307,"annecto - Mid North Coast NSW","37-47 ST JOHNS Road GLEBE 2037 NSW","NSW",2037,"GLEBE","0900","1700","Available","Available"
2308,"Abel Tasman Home Care - NEPEAN REGION","222 WALDRON Road CHESTER HILL 2162 NSW","NSW",2162,"CHESTER HILL",NaN,NaN,"Available","Available"
2310,"Gunbalanya Community Care","Lot439 Mahogany Street GUNBALANYA 822 NT","NT",822,"GUNBALANYA",NaN,NaN,"Available","Available"
2312,"Benetas Home Care Southern","389 ALMA Road CAULFIELD NORTH 3161 VIC","VIC",3161,"CAULFIELD NORTH","0500","2030","Available","Available"
2313,"Andrew Kerr Care Ltd Home Care Packages","67-69 Tanti Avenue MORNINGTON 3931 VIC","VIC",3931,"MORNINGTON",NaN,NaN,"Available","Available"
2315,"Uniting Home Care Far West","265 OXIDE Street BROKEN HILL 2880 NSW","NSW",2880,"BROKEN HILL","0700","1900","Available","Available"
2316,"Peninsula Health Home Care Packages","62 TANTI Avenue MORNINGTON 3931 VIC","VIC",3931,"MORNINGTON",NaN,NaN,"Available","Available"
2320,"Australian Unity Home Care Service - Aboriginal Home Care - Campbelltown   - Warrambucca","7 LITHGOW Street CAMPBELLTOWN 2560 NSW","NSW",2560,"CAMPBELLTOWN","0600","2000","Available","Available"
2321,"Merimbula Home Nursing Service","33 Beach Street MERIMBULA 2548 NSW","NSW",2548,"MERIMBULA",NaN,NaN,"Available","Available"
2325,"Care Options Ray Street","20 RAY Street ROCKINGHAM 6168 WA","WA",6168,"ROCKINGHAM","0600","2030","Available","Available"
2327,"Churches of Christ Care Community Care - Brisbane South","161 DAWSON Parade KEPERRA 4054 QLD","QLD",4054,"KEPERRA","0630","2030","Available","Available"
2330,"1300 108 481 - call CarePilot (Inner West)","151 BELMORE Road RANDWICK 2031 NSW","NSW",2031,"RANDWICK","0600","2030","Available","Available"
2331,"GoCo Gunnedah","80 MARQUIS Street GUNNEDAH 2380 NSW","NSW",2380,"GUNNEDAH","0830","1700","Available","Available"
2334,"Envigor Kallangur Seasons","1321 Anzac Avenue Kallangur 4503 QLD","QLD",4503,"Kallangur","0600","2000","Available","Available"
2336,"HenderCare (WA South West Services)","Level 1, 610 MURRAY Street WEST PERTH 6005 WA","WA",6005,"WEST PERTH","0500","2030","Available","Available"
2337,"NSW - KinCare - Southern Highlands","17 NAPIER Close DEAKIN 2600 ACT","ACT",2600,"DEAKIN","0600","2000","Available","Available"
2342,"Better Living Homecare TAS","1-27 BEST Street DEVONPORT 7310 TAS","TAS",7310,"DEVONPORT","0800","1700","Available","Available"
2344,"Suncare Community Services - Gympie","21 NASH Street GYMPIE 4570 QLD","QLD",4570,"GYMPIE","0600","2000","Available","Available"
2346,"Social Centre Bethanie Eaton","111 Eaton Drive Eaton 6232 WA","WA",6232,"Eaton","0500","2030","Available","Available"
2347,"ComLink Cabool - Packages","18 Flinders Street Northlakes 4509 QLD","QLD",4509,"Northlakes","0600","1800","Available","Available"
2352,"The Whiddon Group Community Care - South East Qld","14 BROOKLANDS Drive BEAUDESERT 4285 QLD","QLD",4285,"BEAUDESERT","0600","2030","Available","Available"
2354,"Brightwater At Home - South East Metro","1 COUNCIL Avenue ROCKINGHAM 6168 WA","WA",6168,"ROCKINGHAM","0600","2030","Available","Available"
2355,"Inhome Care SA","147 CURRIE Street ADELAIDE 5000 SA","SA",5000,"ADELAIDE","0600","2030","Available","Available"
2356,"Home Care Assistance North West Sydney","17 ALICIA Street GLENWOOD 2768 NSW","NSW",2768,"GLENWOOD","0500","2030","Available","Available"
2357,"Pine creek Community Aged Care and Disability Service","14 KATHERINE Terrace KATHERINE SOUTH 850 NT","NT",850,"KATHERINE SOUTH","0800","1630","Available","Not available"
2358,"Warrigal At Home - Queanbeyan & ACT","111 Campbell Street Queanbeyan 2620 NSW","NSW",2620,"Queanbeyan",NaN,NaN,"Available","Available"
2359,"CoOrdinated Support Services Wide Bay","3 TAKALVAN Street BUNDABERG WEST 4670 QLD","QLD",4670,"BUNDABERG WEST","0830","1630","Available","Available"
2361,"Focus Care Solutions - New England","Level 1, 1-17 Elsie Street Burwood 2134 NSW","NSW",2134,"Burwood","0830","1730","Available","Available"
2363,"St Vincent's Care Services Eltham Region - Day Therapy and Home Care","43 DIAMOND Street ELTHAM 3095 VIC","VIC",3095,"ELTHAM","0630","2030","Available","Available"
2364,"Carexcell Community Care Mid North Coast","1-3 HI-TECH Drive TOORMINA 2452 NSW","NSW",2452,"TOORMINA","0600","2000","Available","Available"
2365,"Focused Care Metro East","95 HOOKSTONE Drive LANDSDALE 6065 WA","WA",6065,"LANDSDALE","0800","2000","Available","Available"
2367,"Catholic Healthcare Community Services Brisbane South (formerly Catholic Community Services)","171 SAINT PAULS Terrace FORTITUDE VALLEY 4006 QLD","QLD",4006,"FORTITUDE VALLEY","0600","1900","Available","Available"
2368,"Life Without Barriers Home Care Packages Program - Katherine","17 FIRST Street KATHERINE 850 NT","NT",850,"KATHERINE",NaN,NaN,"Available","Available"
2369,"Goodwin Home Care Packages (North)","53 ABENA Avenue CRACE 2911 ACT","ACT",2911,"CRACE",NaN,NaN,"Available","Available"
2371,"HomeCare Australia Central Coast","6 PINE TREE Lane TERRIGAL 2260 NSW","NSW",2260,"TERRIGAL","0800","1700","Available","Available"
2372,"Prompt Care Tasmania - Southern","63 MAIN Road MOONAH 7009 TAS","TAS",7009,"MOONAH","0900","1700","Available","Available"
2373,"BallyCara HomeCare Gold Coast","17 Edmund Rice Drive SOUTHPORT 4215 QLD","QLD",4215,"SOUTHPORT","0600","1800","Available","Available"
2375,"Life Choices - Support Services Home Care Packages Level 1 - 4","134 CHURCH Street GLEN INNES 2370 NSW","NSW",2370,"GLEN INNES",NaN,NaN,"Available","Available"
2376,"Parkside - Home Care Packages & Respite Programs","34 WELLINGTON Road LINDISFARNE 7015 TAS","TAS",7015,"LINDISFARNE",NaN,NaN,"Available","Available"
2377,"Cobden District Health Services Home Care","5 VICTORIA Street COBDEN 3266 VIC","VIC",3266,"COBDEN",NaN,NaN,"Available","Available"
2378,"St John's Community Care Coen","6 SHEPHARD Street COEN 4892 QLD","QLD",4892,"COEN",NaN,NaN,"Available","Available"
2379,"Greek PRONIA – Home Care Packages – Eastern Region","7 UNION Street BRUNSWICK 3056 VIC","VIC",3056,"BRUNSWICK",NaN,NaN,"Available","Available"
2383,"Country Health Connect - Adelaide Hills Home Care Packages","87 WELLINGTON Road MOUNT BARKER 5251 SA","SA",5251,"MOUNT BARKER","0830","1700","Available","Available"
2386,"Bethanie Community Care - South West Metro","18 Olivenza Crescent Port Kennedy 6171 WA","WA",6171,"Port Kennedy","0500","2030","Available","Available"
2388,"Focused Health Care Pty Ltd - Gold Coast","337A Bracken Ridge Road BRACKEN RIDGE 4017 QLD","QLD",4017,"BRACKEN RIDGE","0500","2030","Available","Available"
2389,"CentacareCQ - Mackay Region","35 MILTON Street MACKAY 4740 QLD","QLD",4740,"MACKAY","0700","1700","Available","Available"
2390,"Dungog & District Neighbourcare Multi Service Outlet","62 Hospital Road DUNGOG 2420 NSW","NSW",2420,"DUNGOG","0600","2000","Available","Available"
2391,"Hills Nursing - Northern","10 Gladstone Road CASTLE HILL 2154 NSW","NSW",2154,"CASTLE HILL","0600","2030","Available","Available"
2392,"Halo Care Services","5 KAREELAH Link SOUTH MORANG 3752 VIC","VIC",3752,"SOUTH MORANG","0600","2030","Available","Available"
2393,"Just Better Care Brisbane South","268 KINGSTON Road SLACKS CREEK 4127 QLD","QLD",4127,"SLACKS CREEK","0500","2030","Available","Available"
2394,"Golden Glow Nursing - Alice Springs","65 BLOOMFIELD Street GILLEN 870 NT","NT",870,"GILLEN","0800","1630","Available","Available"
2395,"Positive Rehab Care - Home Care Packages","14 ROSETTA Street WEST CROYDON 5008 SA","SA",5008,"WEST CROYDON","0900","1700","Available","Not available"
2396,"Cobden - Abbeyfield Rural Community Extended Aged Care","5 VICTORIA Street COBDEN 3266 VIC","VIC",3266,"COBDEN",NaN,NaN,"Available","Available"
2397,"RELIABLE NURSING SERVICES","27-29 MARY Street AUBURN 2144 NSW","NSW",2144,"AUBURN","0900","1700","Available","Not available"
2398,"Just Better Care Brisbane CBD North","1425 ANZAC Avenue KALLANGUR 4503 QLD","QLD",4503,"KALLANGUR","0800","1700","Available","Available"
2401,"Presbyterian Aged Care - Northern Sydney Home Care","28 LORD Street ROSEVILLE 2069 NSW","NSW",2069,"ROSEVILLE","0600","2030","Available","Available"
2405,"Uniting Healthy Living for Seniors Far West","265 OXIDE Street BROKEN HILL 2880 NSW","NSW",2880,"BROKEN HILL","0900","1700","Available","Available"
2408,"ECH Home Services South SA","913 SOUTH Road CLARENCE GARDENS 5039 SA","SA",5039,"CLARENCE GARDENS","0500","2030","Available","Available"
2409,"integratedliving - Southern Tasmania","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
2411,"Start Nursing Services-Home Care Division (N.S.W.)","20 LEXINGTON Drive BELLA VISTA 2153 NSW","NSW",2153,"BELLA VISTA","0700","2030","Available","Available"
2413,"Freedom Home Care","22-26 CAMERON Street LAUNCESTON 7250 TAS","TAS",7250,"LAUNCESTON","0600","2030","Available","Available"
2414,"1300 108 481 - call CarePilot (South West)","151 BELMORE Road RANDWICK 2031 NSW","NSW",2031,"RANDWICK","0600","2030","Available","Available"
2415,"Guardian Network Victoria","1401 BURKE Road KEW EAST 3102 VIC","VIC",3102,"KEW EAST","0730","1930","Available","Available"
2418,"BaptistCare - Southern Highlands","179 Clinton Street Goulburn 2580 NSW","NSW",2580,"Goulburn","0630","2030","Available","Available"
2420,"Feros Care Home Care Packages - Grampians","Level 27, 101 COLLINS Street MELBOURNE 3000 VIC","VIC",3000,"MELBOURNE","0600","2030","Available","Available"
2423,"Toosey Community Aged Care Packages","10 ARCHER Street LONGFORD 7301 TAS","TAS",7301,"LONGFORD","0900","1900","Available","Available"
2426,"Home Instead Senior Care Upper North Shore","7 SEFTON Road THORNLEIGH 2120 NSW","NSW",2120,"THORNLEIGH",NaN,NaN,"Available","Available"
2427,"Empower Care","1414 LOGAN Road MOUNT GRAVATT 4122 QLD","QLD",4122,"MOUNT GRAVATT","0500","2030","Available","Available"
2428,"Home Care Assistance Brisbane North","1277 SANDGATE Road NUNDAH 4012 QLD","QLD",4012,"NUNDAH","0500","2030","Available","Available"
2429,"Northridge","44 HOLBERTON Street ROCKVILLE 4350 QLD","QLD",4350,"ROCKVILLE","0600","2000","Available","Available"
2431,"Autumn Lodge Butler Street","50 Butler Street ARMIDALE 2350 NSW","NSW",2350,"ARMIDALE",NaN,NaN,"Available","Available"
2432,"integratedliving - Hume","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
2433,"Home Care Assistance Sunshine Coast","9 BULCOCK Street CALOUNDRA 4551 QLD","QLD",4551,"CALOUNDRA","0500","2030","Available","Available"
2434,"Uniting Healthy Living for Seniors Mid North Coast","7 SHERWOOD Road PORT MACQUARIE 2444 NSW","NSW",2444,"PORT MACQUARIE","0700","1900","Available","Available"
2435,"1300 108 481 - call CarePilot (South East)","151 BELMORE Road RANDWICK 2031 NSW","NSW",2031,"RANDWICK","0600","2030","Available","Available"
2437,"Envigor Western Suburbs","205 LEITCHS Road BRENDALE 4500 QLD","QLD",4500,"BRENDALE","0600","2000","Available","Available"
