"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health","WEBSITE","MAIN_EMAIL","MAIN_PHONE","PUB_HOLIDAYS","lat","lng"
1889,"Uniting Healthy Living for Seniors South West Sydney","41 Meredith Street, BANKSTOWN, 2200, NSW","NSW",2200,"BANKSTOWN","07:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://https://uniting.org/services/aged-care/healthy-living","ask@uniting.org","+611800864846","TRUE",-33.9137335,151.0326182
1891,"Timber Creek Aged Care and Disability service","6 GEORGE Street, TIMBER CREEK, 852, NT","NT",852,"TIMBER CREEK","08:00","16:30","TRUE","FALSE","dementia","reablement","FALSE","terminal","mental","http://victoriadaly.nt.gov.au","sharlene.lane@vicdaly.nt.gov.au","+6189720732","FALSE",-33.8126696,151.0019405
1892,"Juniper Home Care","1 CENTENARY Drive, BENTLEY, 6102, WA","WA",6102,"BENTLEY","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.juniper.org.au/home-care","homecare@juniper.org.au","+611300313000","TRUE",-32.0040492,115.8980889
1894,"At Grampians Community Health Stawell Office","8-22 PATRICK Street, STAWELL, 3380, VIC","VIC",3380,"STAWELL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","karen.w@grampianscommunityhealth.org.au","+610353587400","TRUE",-37.0561824,142.7839512
1895,"CoomaMonaro Nursing Service","227 SHARP Street, COOMA, 2630, NSW","NSW",2630,"COOMA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.homenursingservice.com.au","mhns@mhns.net.au","+610264953939","TRUE",-36.2380009,149.1157912
1897,"Comfort Disability and Aged Home Care Services","15 LEURA Road, AUBURN, 2144, NSW","NSW",2144,"AUBURN","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://www.comforthomecare.com.au","admin@comforthomecare.com.au","+610416262512","TRUE",-33.8611813,151.0219672
1900,"Aged and Disability Services Wangaratta Rural City Council","62-68 OVENS Street, WANGARATTA, 3677, VIC","VIC",3677,"WANGARATTA","08:30","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.wangaratta.vic.gov.au/services-facilities/aged-disability-services","contactacc@wangaratta.vic.gov.au","+611300982662","TRUE",-36.3548926,146.323683
1903,"Ballan District Health And Care","33 COWIE Street, BALLAN, 3342, VIC","VIC",3342,"BALLAN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","www.ballanhealth.com.au/","reception@bdhc.com.au","+610353667999","TRUE",-37.599855,144.2223559
1904,"Australian Unity Home Care Service Lord Howe Island","Level 4, 806-812 ANZAC Parade, MAROUBRA, 2035, NSW","NSW",2035,"MAROUBRA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-33.9388102,151.2391149
1906,"Coast Community Connections","93 MCMASTERS Road, WOY WOY, 2256, NSW","NSW",2256,"WOY WOY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.coastcommunityconnections.com.au","ads@coastcommunityconnections.com.au","+610243431888","TRUE",-33.5000641,151.3209408
1907,"Cumberland View Home Care","101 WHALLEY Drive, WHEELERS HILL, 3150, VIC","VIC",3150,"WHEELERS HILL","08:30","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://www.cumberlandview.com.au","tthomason@cumberlandview.com.au","+610397900555","TRUE",-37.9214933,145.1944038
1908,"BaptistCare Central Coast","35 Yambo Street, MORISSET, 2264, NSW","NSW",2264,"MORISSET","06:30","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://youchoose.org.au","customerengagement@baptistcare.org.au","+611300275227","TRUE",-33.1067728,151.4877357
1909,"Rubies Nursing Sydney","Level 2, 951 Richmond Road, SYDNEY, 2765, NSW","NSW",2765,"SYDNEY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","manager@rubiesnursingcare.com.au","+611300651649","TRUE",-33.6649456,150.8006189
1910,"Aged Care Plus Home Community Care The Salvation Army Home Care Packages Brisbane","1 Moggill Ferry Road, RIVERVIEW, 4303, QLD","QLD",4303,"RIVERVIEW","06:00","19:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.agedcareplus.salvos.org.au","riverviewacpcommunity@aue.salvationarmy.org","+611300111227","TRUE",-27.5949197,152.851139
1911,"RFBI Care at Home Newcastle","3 Northville Drive, EDGEWORTH, 2285, NSW","NSW",2285,"EDGEWORTH",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.rfbi.com.au","mac.ncl@rfbi.com.au","+610249463222","TRUE",-32.925801,151.6065094
1915,"Clarence Estate Home Care","55 HARDIE Road, ALBANY, 6330, WA","WA",6330,"ALBANY","07:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.clarenceestate.com.au","homecare@clarenceestate.com.au","+610898415999","TRUE",-35.0030562,117.9008046
1916,"ABORIGINAL ISLANDER COMMUNITY RESOURCE AGENCY Aged Care","6 EAST Street, ROCKHAMPTON CITY, 4700, QLD","QLD",4700,"ROCKHAMPTON CITY","07:00","15:00","TRUE","TRUE","FALSE","reablement","FALSE","FALSE","FALSE","","kimb@aicra.org.au","+610749212999","TRUE",-23.3752995,150.5108158
1918,"Dale Community Care","16-18 Deerness Way, ARMADALE, 6112, WA","WA",6112,"ARMADALE","07:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://dalecottages.org/community-care","info@dalecottages.org","+610893996800","TRUE",-32.1586214,116.0146968
1919,"Life Without Barriers Home Care Packages Program South Australia","328-382 RICHMOND Road, NETLEY, 5037, SA","SA",5037,"NETLEY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.lwb.org.au","agedcaresa@lwb.org.au","+610884156900","TRUE",-34.9437313,138.5482965
1920,"Southern Cross Home Care North West","29 WRAGG Street, SOMERSET, 7322, TAS","TAS",7322,"SOMERSET","07:00","19:00","TRUE","TRUE","dementia","reablement","FALSE","terminal","FALSE","","","","TRUE",-41.04153,145.8323195
1921,"Hobsons Bay Home Care Packages Program","115 CIVIC Parade, ALTONA, 3018, VIC","VIC",3018,"ALTONA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.hobsonsbay.vic.gov.au/Community/Older-people/Assessment-care-management","casemanagers@hobsonsbay.vic.gov.au","+610399321530","TRUE",-37.863727,144.8310159
1922,"Flinders Shire Council Community Care Program","34 GRAY Street, HUGHENDEN, 4821, QLD","QLD",4821,"HUGHENDEN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","ccc@flinders.qld.gov.au","+610747412960","TRUE",-20.8416224,144.2004186
1924,"Bethanie Mount Claremont Social Centre","109 MONTGOMERY Avenue, MOUNT CLAREMONT, 6010, WA","WA",6010,"MOUNT CLAREMONT","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","www.bethanie.com.au","services@bethanie.com.au","+61131151","TRUE",-31.9617626,115.7769557
1925,"Latrobe Community Health Service Home Care Packages Gippsland","81-83 BUCKLEY Street, MORWELL, 3840, VIC","VIC",3840,"MORWELL","08:30","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://care.lchs.com.au","homecarepackages@lchs.com.au","+611800242696","TRUE",-38.2353929,146.3998285
1926,"HammondCare At Home Shoalhaven","56-58 JUNCTION Street, NOWRA, 2541, NSW","NSW",2541,"NOWRA","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.hammondcareathome.com.au","support@hammond.com.au","+611800826166","TRUE",-34.8745559,150.5992107
1927,"Advanced Care Australia Brisbane","Level 18, 333 ANN Street, BRISBANE CITY, 4000, QLD","QLD",4000,"BRISBANE CITY","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.advancedcare.com.au","admin@advancedcare.com.au","+611300628485","TRUE",-27.4649437,153.0284172
1928,"Dedicated Carers","46 COLLIER Street, REDHEAD, 2290, NSW","NSW",2290,"REDHEAD",NaN,NaN,"TRUE","TRUE","FALSE","reablement","respite","FALSE","FALSE","http://dedicatedcarers.com","dedicatedcarers@optusnet.com.au","+610249755673","TRUE",-33.0098653,151.7175323
1929,"Australian Unity Home Care Service Barham","370 Cressy Street, DENILIQUIN, 2710, NSW","NSW",2710,"DENILIQUIN","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-35.5278869,144.9614434
1930,"Australian Unity Home Care Service Aboriginal Home Care Cowra","15 Vaux Street, COWRA, 2794, NSW","NSW",2794,"COWRA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://www.australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-33.8370239,148.690187
1938,"Mutkin Residential Community Aged Care Home Care Packages","87 BACK BEACH Road, YARRABAH, 4871, QLD","QLD",4871,"YARRABAH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","linda.sexton@mutkin.org.au","+610740569290","TRUE",-16.930088,145.87651
1939,"Malala Aged Care and Community Services","658 Main Road, MANINGRIDA, 822, NT","NT",822,"MANINGRIDA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","dianne.mclennan@malabam.com.au","+610889795474","TRUE",39.9706868,-74.8025951
1940,"Calvary Community Care Hunter","60 GRIFFITHS Road, LAMBTON, 2299, NSW","NSW",2299,"LAMBTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.calvarycommunitycare.org.au","ccc.intakelambton@calvarycare.org.au","+611300660022","TRUE",-32.9122251,151.7217351
1941,"Freedom Aged Care Tanah Merah","3745-3759 Pacific Highway, SLACKS CREEK, 4127, QLD","QLD",4127,"SLACKS CREEK","05:00","20:30","TRUE","TRUE","dementia","reablement","FALSE","terminal","FALSE","","fhcs@aveo.com.au","+610459896855","TRUE",-27.6546251,153.1618819
1943,"HammondCare At Home South Coast","3 FLORA Crescent, BATEMANS BAY, 2536, NSW","NSW",2536,"BATEMANS BAY","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.hammondcareathome.com.au","support@hammond.com.au","+611800826166","TRUE",-35.7098213,150.1787657
1945,"Prompt Care Adelaide","148 The Parade, NORWOOD, 5067, SA","SA",5067,"NORWOOD","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.promptcare.com.au","services@promptcare.com.au","+611800472273","TRUE",-34.921277,138.634585
1946,"Baptcare Home Help Southern Tasmania","175 COLLINS Street, HOBART, 7000, TAS","TAS",7000,"HOBART","08:00","18:00","TRUE","TRUE","dementia","reablement","FALSE","FALSE","mental","http://baptcare.org.au/services/home-help/homecare-packages","orana@baptcare.org.au","+61036421800","TRUE",-42.8854419,147.3242857
1950,"Relative Care Home Support Services","20 EDWARD Street, WOY WOY, 2256, NSW","NSW",2256,"WOY WOY","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.relativecare.com.au","enquiries@relativecare.com.au","+610243397446","TRUE",-33.4906757,151.3254637
1954,"Australian Unity Home Care Service Eurobodalla","7 MIRRABOOKA Avenue, MORUYA, 2537, NSW","NSW",2537,"MORUYA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-35.910747,150.079832
1955,"HenderCare Metropolitan South","Level 3, 60 CITY Road, SOUTHBANK, 3006, VIC","VIC",3006,"SOUTHBANK","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.hendercare.com.au","mail.vic@hendercare.com.au","+611300764433","TRUE",-37.821119,144.9660882
1956,"ComLink Mackay Packages","1 INNOVATION Parkway, BIRTINYA, 4575, QLD","QLD",4575,"BIRTINYA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.comlink.org.au","kareng@comlink.org.au","+610424185059","TRUE",-26.7323079,153.1219411
1959,"St Mary s Aged Care Home Service","31 VERDON Street, PELICAN WATERS, 4551, QLD","QLD",4551,"PELICAN WATERS",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://stmarysagedcare.com.au","homeservice@stmarysagedcare.com.au","+610754924019","TRUE",-26.8346951,153.1128701
1960,"Enrich Living Services formerly St Ives HomeCare","5-7 ANELLA Avenue, CASTLE HILL, 2154, NSW","NSW",2154,"CASTLE HILL","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.stiveshomecare.com.au","newclients@enrichliving.com.au","+611300202003","TRUE",-33.726348,150.9803601
1963,"James Brown Memorial Trust Kalyra Communities Hills Murray Bridge Fleurieu Mount Barker","123 SWANPORT Road, MURRAY BRIDGE, 5253, SA","SA",5253,"MURRAY BRIDGE","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.kalyra.org.au","admincommunity@kalyra.org.au","+610885310425","TRUE",-35.131999,139.2801727
1973,"GoCo Narrabri","116 BARWAN Street, NARRABRI, 2390, NSW","NSW",2390,"NARRABRI",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.gococare.com.au","chsp@infogunnedah.com.au","+610267402240","TRUE",-30.3219107,149.7831903
1975,"ComLink Wide Bay Packages","43 SVENSSON Street, SVENSSON HEIGHTS, 4670, QLD","QLD",4670,"SVENSSON HEIGHTS","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.comlink.org.au","natalies@comlink.org.au","+610455070631","TRUE",-24.8815864,152.3348584
1981,"Uniting Home Care Mid North Coast","44 Ridge Street, NAMBUCCA HEADS, 2448, NSW","NSW",2448,"NAMBUCCA HEADS","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","https://https://uniting.org/services/aged-care/help-at-home","ask@uniting.org","+611800864846","TRUE",-30.6417121,153.0050139
1982,"Ozcare Miriam Vale","38 ROE Street, MIRIAM VALE, 4677, QLD","QLD",4677,"MIRIAM VALE","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://www.ozcare.org.au/aged-care/home-care/","administration.rockhampton@ozcare.org.au","+611800692273","TRUE",-24.3278171,151.5597997
1989,"Carinity Home Care","53 PROSPECT Road, GAYTHORNE, 4051, QLD","QLD",4051,"GAYTHORNE","07:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://homecare.carinity.org.au","homecare@carinity.org.au","+611300109109","TRUE",-27.4118468,152.9819966
1992,"Star Of The Sea Community Care","15 ELIZABETH Street, WALLAROO, 5556, SA","SA",5556,"WALLAROO","07:00","18:00","TRUE","TRUE","dementia","FALSE","respite","FALSE","FALSE","http://www.spiritofcare.org.au","jcarey@starofthesea.org.au","+610888230019","TRUE",-33.9312607,137.629774
1993,"Rumbalara HCP Southern Riverina Murray and Southern Orana Far West","58B Jerilderie Street, JERILDERIE, 2716, NSW","NSW",2716,"JERILDERIE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","wayne.harris@raclimited.com.au","+610350321580","TRUE",-35.3565258,145.7280252
1994,"Cabanda Community Aged Care Packages","59 John Street, ROSEWOOD, 4340, QLD","QLD",4340,"ROSEWOOD","07:00","20:00","TRUE","TRUE","dementia","FALSE","respite","terminal","mental","http://www.cabanda.org.au","info@cabanda.org.au","+610754642392","TRUE",-27.6358075,152.5915738
1995,"Candice Care Inc ","50 KING Street, KINGS BEACH, 4551, QLD","QLD",4551,"KINGS BEACH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.candicecareinc.org.au","hello@candicecareinc.org.au","+610754915256","TRUE",-26.7999161,153.1424672
1996,"Nambucca Valley Care Limited","20 RIVERSIDE Drive, NAMBUCCA HEADS, 2448, NSW","NSW",2448,"NAMBUCCA HEADS",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","","admin@nvcl.org.au","+610265985000","TRUE",-30.6476994,152.9975678
2001,"Anthem","19-23 Retford Road, BOWRAL, 2576, NSW","NSW",2576,"BOWRAL",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.anthemcare.com.au","info@anthemcare.com.au","+610248628500","TRUE",-34.4889527,150.4334804
2002,"Ozcare Mount Perry","58 HEUSMAN Street, MOUNT PERRY, 4671, QLD","QLD",4671,"MOUNT PERRY","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://www.ozcare.org.au/aged-care/home-care/","administration.bundaberg@ozcare.org.au","+611800692273","TRUE",-25.1754192,151.6400769
2011,"CPE Group Caring for People Everyday Perth Metropolitan Services","63 LINDSAY Street, PERTH, 6000, WA","WA",6000,"PERTH","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.cpegroup.biz","eileenw@cpegroup.biz","+610432649503","TRUE",-31.94484,115.86417
2012,"Emmerton Park","2-12 SENIOR Drive, SMITHTON, 7330, TAS","TAS",7330,"SMITHTON","08:30","15:30","TRUE","TRUE","dementia","reablement","FALSE","FALSE","FALSE","","","","TRUE",-40.847167,145.127469
2014,"Excelcare Australia Gladstone","190 GOONDOON Street, GLADSTONE CENTRAL, 4680, QLD","QLD",4680,"GLADSTONE CENTRAL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.excelcare.com.au","intake@excelcare.com.au","+611300952273","TRUE",-23.848491,151.2595915
2019,"Bundaleer Care Services Community Care Program","142A CAMERON Street, WAUCHOPE, 2446, NSW","NSW",2446,"WAUCHOPE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.bundaleer.org.au","info@bundaleer.org.au","+610265852811","TRUE",-31.4675544,152.7342505
2020,"Diversicare Darling DownsSouth West","18 Village Court, TOOWOOMBA, 4350, QLD","QLD",4350,"TOOWOOMBA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","info@diversicare.com","+611300348377","TRUE",-27.5533502,151.9142974
2022,"Baralaba Community Aged Care Association","14 Wooroonah Road, BARALABA, 4702, QLD","QLD",4702,"BARALABA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.baralabaagedcare.org","bcacai@bigpond.com","+610749981122","TRUE",-24.1868519,149.8147969
2023,"Alzheimers HCP Logan River Valley","51 KHANDALLA Street, UPPER MOUNT GRAVATT, 4122, QLD","QLD",4122,"UPPER MOUNT GRAVATT","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.alzheimersonline.org","cdcadmin@alzqld.org.au","+610734223040","TRUE",-27.5605621,153.0855737
2026,"Freedom Aged Care Albany Creek","76A SKYRING Terrace, NEWSTEAD, 4006, QLD","QLD",4006,"NEWSTEAD","05:00","20:30","TRUE","TRUE","dementia","reablement","FALSE","terminal","FALSE","","fhcs@aveo.com.au","+610459896855","TRUE",-27.4502625,153.0443214
2027,"Jymbilung House Aged And Disabled Care Services","9-13 SUMMERFIELD Drive, BEAUDESERT, 4285, QLD","QLD",4285,"BEAUDESERT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","inhomeservices@jymbilung.com.au","+610755414025","TRUE",-27.993406,153.0333585
2028,"Tablelands Community Support","9 HILL Street, URALLA, 2358, NSW","NSW",2358,"URALLA","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","www.uralla.nsw.gov.au","tcso@uralla.nsw.gov.au","+610267786350","TRUE",-30.642926,151.503243
2030,"Home at Heart Pty Ltd Riverina","136 FITZMAURICE Street, WAGGA WAGGA, 2650, NSW","NSW",2650,"WAGGA WAGGA","07:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","","maria@homeatheart.com.au","+610436477399","TRUE",-35.104223,147.3685013
2034,"Freedom Aged Care Cleveland Gardens","83 Freeth Street, ORMISTON, 4160, QLD","QLD",4160,"ORMISTON","05:00","20:30","TRUE","TRUE","dementia","reablement","FALSE","terminal","FALSE","","fhcs@aveo.com.au","+610459896855","TRUE",-27.520783,153.2554533
2035,"UPA Kennett Home Care Service","103-107 THE DRIVE, STANWELL PARK, 2508, NSW","NSW",2508,"STANWELL PARK","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.upa.org.au","homecare@upa.org.au","+610281979306","TRUE",-34.2281755,150.9914642
2041,"Lifebridge Australia Ltd HCP","71 TURNOCK Street, KINGSCLIFF, 2487, NSW","NSW",2487,"KINGSCLIFF","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.lifebridge.org.au","leanne.coley@lifebridge.org.au","+611800043186","TRUE",-28.2594559,153.5721581
2042,"Godrich Health Care","9 STRICKLAND Street, MOUNT CLAREMONT, 6010, WA","WA",6010,"MOUNT CLAREMONT","05:00","20:30","TRUE","TRUE","dementia","reablement","FALSE","FALSE","mental","www.godrichhealthcare.com.au","godrichhealthcare@gmail.com","+610422974438","TRUE",-31.96424,115.77494
2043,"YNA Your Nursing Agency ","Level 3, 209 Oxford Street, BONDI JUNCTION, 2202, NSW","NSW",2202,"BONDI JUNCTION","05:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.yna.com.au","homecare@yna.com.au","+61131099","TRUE",-33.8812109,151.2175855
2044,"Uniting Home Care Riverina","10 TANDA Place, GLENFIELD PARK, 2650, NSW","NSW",2650,"GLENFIELD PARK","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","https://https://uniting.org/services/aged-care/help-at-home","ask@uniting.org","+611800864846","TRUE",-35.1370474,147.3334927
2045,"City of Swan Community Care Services","2 TEMPLEMAN Place, MIDLAND, 6056, WA","WA",6056,"MIDLAND","07:30","18:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","https://www.swan.wa.gov.au/care","sccs.reception@swan.wa.gov.au","+610892679055","TRUE",-31.8880793,116.0117873
2050,"At Your Service Home Care","25 WILTSHIRE Street, SUNSHINE NORTH, 3020, VIC","VIC",3020,"SUNSHINE NORTH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","remy.vejano@cumberlandmanor.com.au","+610393119746","TRUE",-37.775193,144.844029
2052,"RSL Care Rockhampton Bolton Clarke","83 BOLSOVER Street, ROCKHAMPTON CITY, 4700, QLD","QLD",4700,"ROCKHAMPTON CITY","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://www.rslcare.com.au/our-services/homecare/our-homecare-services/","rockhamptonhc@rslcare.com.au","+610749244100","TRUE",-23.3742189,150.5091359
2054,"ECH Home Services NorthEast ","1 RELLUM Road, GREENACRES, 5086, SA","SA",5086,"GREENACRES","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.ech.asn.au","ask@ech.asn.au","+611300275324","TRUE",-34.8695599,138.6362447
2057,"Baldwin Living HomeServe Vaucluse","319 MACQUARIE Street, SOUTH HOBART, 7004, TAS","TAS",7004,"SOUTH HOBART","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://Baldwinliving.com.au","lnankivell@baldwinliving.com.au","+610291441588","TRUE",-42.891008,147.318192
2060,"Orbost Regional Health Home Care Packages","104 BOUNDARY Road, ORBOST, 3888, VIC","VIC",3888,"ORBOST",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","chss@orh.com.au","+610351546623","TRUE",-37.7018973,148.4655867
2061,"Ozcare Malanda","Turnbull Road, MALANDA, 4885, QLD","QLD",4885,"MALANDA","06:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://www.ozcare.org.au/aged-care/home-care/","administration.cairns@ozcare.org.au","+611800692273","TRUE",-17.3517021,145.5825827
2062,"Just Better Care Townsville","Level 4, 31 Leichhardt Street, NORTH WARD, 4810, QLD","QLD",4810,"NORTH WARD","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://justbettercare.com","mailtsv@justbettercare.com","+610747957337","TRUE",-19.2532353,146.8137653
2063,"Liberty Community Connect","31 Martin Street, NERANG, 4211, QLD","QLD",4211,"NERANG","08:00","20:00","TRUE","TRUE","FALSE","reablement","respite","FALSE","FALSE","http://libertycommunity.org.au/","info@libertycommunity.org.au","+610755781668","TRUE",-27.989156,153.33292
2065,"Platinum Healthcare Perth Metro","22 HARDY Street, SOUTH PERTH, 6151, WA","WA",6151,"SOUTH PERTH","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://platinumhealthcare.com.au/","mail@platinumhealthcare.com.au","+610894704075","TRUE",-31.975818,115.850998
2066,"Anglicare At Home South Coast","11 MILITARY Road, PORT KEMBLA, 2505, NSW","NSW",2505,"PORT KEMBLA","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://www.arv.org.au/home-care","athomeclientservices@anglicare.org.au","+611300111278","TRUE",-34.4786764,150.900307
2069,"Simply Helping Home Care Packages","24 PYNSENT Street, HORSHAM, 3400, VIC","VIC",3400,"HORSHAM",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","southwestvic@simplyhelping.com.au","+610353812076","TRUE",-36.7152648,142.2004338
2076,"Holdsworth Community Home Care Packages","64 Holdsworth Street, WOOLLAHRA, 2025, NSW","NSW",2025,"WOOLLAHRA","05:00","20:30","TRUE","TRUE","dementia","reablement","FALSE","terminal","mental","http://www.holdsworth.org.au","intake@holdsworth.org.au","+610412853200","TRUE",-33.8865815,151.2377008
2077,"Vasey RSL Care Home Care West","172 BURWOOD Road, HAWTHORN, 3122, VIC","VIC",3122,"HAWTHORN","08:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.vaseyrslcare.org.au/","homecare@vaseyrslcare.org.au","+610398105500","TRUE",-37.8220889,145.0284529
2079,"DhauwardWurrung Elderly And Community Health Service","16-18 Wellington Road, PORTLAND, 3305, VIC","VIC",3305,"PORTLAND","08:30","16:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","patrina@dwech.com.au","+610355217535","TRUE",-38.3573152,141.6130552
2080,"Bland Community Care Services","72 UNGARIE Road, WEST WYALONG, 2671, NSW","NSW",2671,"WEST WYALONG",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","","+610269790287","TRUE",-33.9168525,147.1970773
2084,"Aged Care Plus Home Community Care The Salvation Army Home Care Packages Sydney","171 WOLLONGONG Road, ARNCLIFFE, 2205, NSW","NSW",2205,"ARNCLIFFE","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://agedcareplus.salvos.org.au","macquarielodgeacpcommunity@aue.salvationarmy.org","+610295566936","TRUE",-33.9396558,151.1348558
