"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health"
1924,"Bethanie Mount Claremont Social Centre","109 MONTGOMERY Avenue, MOUNT CLAREMONT, 6010, WA","WA",6010,"MOUNT CLAREMONT","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1925,"Latrobe Community Health Service Home Care Packages Gippsland","81-83 BUCKLEY Street, MORWELL, 3840, VIC","VIC",3840,"MORWELL","08:30","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1926,"HammondCare At Home Shoalhaven","56-58 JUNCTION Street, NOWRA, 2541, NSW","NSW",2541,"NOWRA","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1927,"Advanced Care Australia Brisbane","Level 18, 333 ANN Street, BRISBANE CITY, 4000, QLD","QLD",4000,"BRISBANE CITY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1928,"Dedicated Carers","46 COLLIER Street, REDHEAD, 2290, NSW","NSW",2290,"REDHEAD",NaN,NaN,"TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE"
1929,"Australian Unity Home Care Service Barham","370 Cressy Street, DENILIQUIN, 2710, NSW","NSW",2710,"DENILIQUIN","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1930,"Australian Unity Home Care Service Aboriginal Home Care Cowra","15 Vaux Street, COWRA, 2794, NSW","NSW",2794,"COWRA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1938,"Mutkin Residential Community Aged Care Home Care Packages","87 BACK BEACH Road, YARRABAH, 4871, QLD","QLD",4871,"YARRABAH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1939,"Malala Aged Care and Community Services","658 Main Road, MANINGRIDA, 822, NT","NT",822,"MANINGRIDA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1940,"Calvary Community Care Hunter","60 GRIFFITHS Road, LAMBTON, 2299, NSW","NSW",2299,"LAMBTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1941,"Freedom Aged Care Tanah Merah","3745-3759 Pacific Highway, SLACKS CREEK, 4127, QLD","QLD",4127,"SLACKS CREEK","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
1943,"HammondCare At Home South Coast","3 FLORA Crescent, BATEMANS BAY, 2536, NSW","NSW",2536,"BATEMANS BAY","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1945,"Prompt Care Adelaide","148 The Parade, NORWOOD, 5067, SA","SA",5067,"NORWOOD","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1946,"Baptcare Home Help Southern Tasmania","175 COLLINS Street, HOBART, 7000, TAS","TAS",7000,"HOBART","08:00","18:00","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
1950,"Relative Care Home Support Services","20 EDWARD Street, WOY WOY, 2256, NSW","NSW",2256,"WOY WOY","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1954,"Australian Unity Home Care Service Eurobodalla","7 MIRRABOOKA Avenue, MORUYA, 2537, NSW","NSW",2537,"MORUYA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1955,"HenderCare Metropolitan South","Level 3, 60 CITY Road, SOUTHBANK, 3006, VIC","VIC",3006,"SOUTHBANK","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1956,"ComLink Mackay Packages","1 INNOVATION Parkway, BIRTINYA, 4575, QLD","QLD",4575,"BIRTINYA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1959,"St Mary s Aged Care Home Service","31 VERDON Street, PELICAN WATERS, 4551, QLD","QLD",4551,"PELICAN WATERS",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1960,"Enrich Living Services formerly St Ives HomeCare","5-7 ANELLA Avenue, CASTLE HILL, 2154, NSW","NSW",2154,"CASTLE HILL","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
1963,"James Brown Memorial Trust Kalyra Communities Hills Murray Bridge Fleurieu Mount Barker","123 SWANPORT Road, MURRAY BRIDGE, 5253, SA","SA",5253,"MURRAY BRIDGE","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1973,"GoCo Narrabri","116 BARWAN Street, NARRABRI, 2390, NSW","NSW",2390,"NARRABRI",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1975,"ComLink Wide Bay Packages","43 SVENSSON Street, SVENSSON HEIGHTS, 4670, QLD","QLD",4670,"SVENSSON HEIGHTS","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
1981,"Uniting Home Care Mid North Coast","44 Ridge Street, NAMBUCCA HEADS, 2448, NSW","NSW",2448,"NAMBUCCA HEADS","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
1982,"Ozcare Miriam Vale","38 ROE Street, MIRIAM VALE, 4677, QLD","QLD",4677,"MIRIAM VALE","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1989,"Carinity Home Care","53 PROSPECT Road, GAYTHORNE, 4051, QLD","QLD",4051,"GAYTHORNE","07:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
1992,"Star Of The Sea Community Care","15 ELIZABETH Street, WALLAROO, 5556, SA","SA",5556,"WALLAROO","07:00","18:00","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
1993,"Rumbalara HCP Southern Riverina Murray and Southern Orana Far West","58B Jerilderie Street, JERILDERIE, 2716, NSW","NSW",2716,"JERILDERIE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1994,"Cabanda Community Aged Care Packages","59 John Street, ROSEWOOD, 4340, QLD","QLD",4340,"ROSEWOOD","07:00","20:00","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE"
1995,"Candice Care Inc ","50 KING Street, KINGS BEACH, 4551, QLD","QLD",4551,"KINGS BEACH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
1996,"Nambucca Valley Care Limited","20 RIVERSIDE Drive, NAMBUCCA HEADS, 2448, NSW","NSW",2448,"NAMBUCCA HEADS",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2001,"Anthem","19-23 Retford Road, BOWRAL, 2576, NSW","NSW",2576,"BOWRAL",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2002,"Ozcare Mount Perry","58 HEUSMAN Street, MOUNT PERRY, 4671, QLD","QLD",4671,"MOUNT PERRY","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2011,"CPE Group Caring for People Everyday Perth Metropolitan Services","63 LINDSAY Street, PERTH, 6000, WA","WA",6000,"PERTH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2012,"Emmerton Park","2-12 SENIOR Drive, SMITHTON, 7330, TAS","TAS",7330,"SMITHTON","08:30","15:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
2014,"Excelcare Australia Gladstone","190 GOONDOON Street, GLADSTONE CENTRAL, 4680, QLD","QLD",4680,"GLADSTONE CENTRAL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2019,"Bundaleer Care Services Community Care Program","142A CAMERON Street, WAUCHOPE, 2446, NSW","NSW",2446,"WAUCHOPE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2020,"Diversicare Darling DownsSouth West","18 Village Court, TOOWOOMBA, 4350, QLD","QLD",4350,"TOOWOOMBA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2022,"Baralaba Community Aged Care Association","14 Wooroonah Road, BARALABA, 4702, QLD","QLD",4702,"BARALABA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2023,"Alzheimers HCP Logan River Valley","51 KHANDALLA Street, UPPER MOUNT GRAVATT, 4122, QLD","QLD",4122,"UPPER MOUNT GRAVATT","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2026,"Freedom Aged Care Albany Creek","76A SKYRING Terrace, NEWSTEAD, 4006, QLD","QLD",4006,"NEWSTEAD","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
2027,"Jymbilung House Aged And Disabled Care Services","9-13 SUMMERFIELD Drive, BEAUDESERT, 4285, QLD","QLD",4285,"BEAUDESERT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2028,"Tablelands Community Support","9 HILL Street, URALLA, 2358, NSW","NSW",2358,"URALLA","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2030,"Home at Heart Pty Ltd Riverina","136 FITZMAURICE Street, WAGGA WAGGA, 2650, NSW","NSW",2650,"WAGGA WAGGA","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2034,"Freedom Aged Care Cleveland Gardens","83 Freeth Street, ORMISTON, 4160, QLD","QLD",4160,"ORMISTON","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
2035,"UPA Kennett Home Care Service","103-107 THE DRIVE, STANWELL PARK, 2508, NSW","NSW",2508,"STANWELL PARK","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2041,"Lifebridge Australia Ltd HCP","71 TURNOCK Street, KINGSCLIFF, 2487, NSW","NSW",2487,"KINGSCLIFF","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
2042,"Godrich Health Care","9 STRICKLAND Street, MOUNT CLAREMONT, 6010, WA","WA",6010,"MOUNT CLAREMONT","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
2043,"YNA Your Nursing Agency ","Level 3, 209 Oxford Street, BONDI JUNCTION, 2202, NSW","NSW",2202,"BONDI JUNCTION","05:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2044,"Uniting Home Care Riverina","10 TANDA Place, GLENFIELD PARK, 2650, NSW","NSW",2650,"GLENFIELD PARK","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2045,"City of Swan Community Care Services","2 TEMPLEMAN Place, MIDLAND, 6056, WA","WA",6056,"MIDLAND","07:30","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2050,"At Your Service Home Care","25 WILTSHIRE Street, SUNSHINE NORTH, 3020, VIC","VIC",3020,"SUNSHINE NORTH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2052,"RSL Care Rockhampton Bolton Clarke","83 BOLSOVER Street, ROCKHAMPTON CITY, 4700, QLD","QLD",4700,"ROCKHAMPTON CITY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2054,"ECH Home Services NorthEast ","1 RELLUM Road, GREENACRES, 5086, SA","SA",5086,"GREENACRES","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2057,"Baldwin Living HomeServe Vaucluse","319 MACQUARIE Street, SOUTH HOBART, 7004, TAS","TAS",7004,"SOUTH HOBART","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2060,"Orbost Regional Health Home Care Packages","104 BOUNDARY Road, ORBOST, 3888, VIC","VIC",3888,"ORBOST",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2061,"Ozcare Malanda","Turnbull Road, MALANDA, 4885, QLD","QLD",4885,"MALANDA","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2062,"Just Better Care Townsville","Level 4, 31 Leichhardt Street, NORTH WARD, 4810, QLD","QLD",4810,"NORTH WARD","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2063,"Liberty Community Connect","31 Martin Street, NERANG, 4211, QLD","QLD",4211,"NERANG","08:00","20:00","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE"
2065,"Platinum Healthcare Perth Metro","22 HARDY Street, SOUTH PERTH, 6151, WA","WA",6151,"SOUTH PERTH","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2066,"Anglicare At Home South Coast","11 MILITARY Road, PORT KEMBLA, 2505, NSW","NSW",2505,"PORT KEMBLA","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2069,"Simply Helping Home Care Packages","24 PYNSENT Street, HORSHAM, 3400, VIC","VIC",3400,"HORSHAM",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2076,"Holdsworth Community Home Care Packages","64 Holdsworth Street, WOOLLAHRA, 2025, NSW","NSW",2025,"WOOLLAHRA","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE"
2077,"Vasey RSL Care Home Care West","172 BURWOOD Road, HAWTHORN, 3122, VIC","VIC",3122,"HAWTHORN","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2079,"DhauwardWurrung Elderly And Community Health Service","16-18 Wellington Road, PORTLAND, 3305, VIC","VIC",3305,"PORTLAND","08:30","16:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2080,"Bland Community Care Services","72 UNGARIE Road, WEST WYALONG, 2671, NSW","NSW",2671,"WEST WYALONG",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2084,"Aged Care Plus Home Community Care The Salvation Army Home Care Packages Sydney","171 WOLLONGONG Road, ARNCLIFFE, 2205, NSW","NSW",2205,"ARNCLIFFE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2085,"St Johns Community Care Innisfail","120 Rankin Street, INNISFAIL, 4860, QLD","QLD",4860,"INNISFAIL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2086,"Gumba Cairns District Home Care","289 Spence Street, BUNGALOW, 4870, QLD","QLD",4870,"BUNGALOW",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2087,"Latrobe Community Health Service Home Care Packages Southern Metropolitan","541 BLACKBURN Road, MOUNT WAVERLEY, 3149, VIC","VIC",3149,"MOUNT WAVERLEY","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2089,"Mapoon HACC Service","Red Beach Road, MAPOON, 4874, QLD","QLD",4874,"MAPOON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2091,"Benevolent Society Home Support New England","462-464 PEEL Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH","07:00","18:00","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE"
2095,"Churches Of Christ Care Community Care Gold Coast","Ground -, 120 Queen Street, SOUTHPORT, 4215, QLD","QLD",4215,"SOUTHPORT","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2096,"Melville Cares HCP","21-23 HAMMAD Street, PALMYRA, 6157, WA","WA",6157,"PALMYRA","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2097,"Focal Community Services Lockyer Valley","6 Canning Street, NORTH IPSWICH, 4305, QLD","QLD",4305,"NORTH IPSWICH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2101,"Interchange Australia Home Care Packages","3 FOREST Lane, BOWRAL, 2576, NSW","NSW",2576,"BOWRAL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2104,"Churches Of Christ Community Care Blackall","2A Coronation Drive, BLACKALL, 4472, QLD","QLD",4472,"BLACKALL","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2106,"EACH Home Care Packages South West Sydney","16 WARBY Street, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
2112,"Star Health St Kilda","18 MITFORD Street, Street KILDA, 3182, VIC","VIC",3182,"ST KILDA","08:00","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2113,"CDRC Home Care Packages","1 BAGOT Street, THE GAP, 870, NT","NT",870,"THE GAP",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2115,"Accommodation and Care Solutions","Level 3, 88 FOVEAUX Street, SURRY HILLS, 2010, NSW","NSW",2010,"SURRY HILLS","07:00","20:30","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE"
2119,"ParaMedical Centre Nurses Rehabilitation and Day CentreTahmoor","158 Remembrance Drive, TAHMOOR, 2573, NSW","NSW",2573,"TAHMOOR","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2127,"Mercy Services","13 Brooks Street, WEST WALLSEND, 2286, NSW","NSW",2286,"WEST WALLSEND","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2128,"Banksia Community Care","65 Heath Street, BROULEE, 2537, NSW","NSW",2537,"BROULEE","08:00","16:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2131,"FSG Home Care Gold Coast","20 RAILWAY Street, SOUTHPORT, 4215, QLD","QLD",4215,"SOUTHPORT","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
2132,"Ballarat Health Services LinkagesBallarat Aged Care Home Care Packages","106 Market Street Street, BALLARAT, 3350, VIC","VIC",3350,"BALLARAT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2134,"Cootharinga Home Care","Ground Ground, 20 Keane Street, CURRAJONG, 4812, QLD","QLD",4812,"CURRAJONG","06:00","20:30","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
2135,"St Hedwig HCP Service","140 RESERVOIR Road, BLACKTOWN, 2148, NSW","NSW",2148,"BLACKTOWN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2138,"Care Forward North West","43 Best Street, DEVONPORT, 7310, TAS","TAS",7310,"DEVONPORT","08:30","16:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2139,"Gippsland East Gippsland Aboriginal CoOperative Ltd","37-53 Dalmahoy Street, BAIRNSDALE, 3875, VIC","VIC",3875,"BAIRNSDALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2141,"Esperance Home Care","19 Black Street, ESPERANCE, 6450, WA","WA",6450,"ESPERANCE","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2143,"Greek Welfare Centre GWC Community Services HCP Hunter","11 STEEL Street, HAMILTON, 2303, NSW","NSW",2303,"HAMILTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2145,"Australian Vietnamese Womens Association HCP Southern","19/134 Springvale Road, SPRINGVALE, 3171, VIC","VIC",3171,"SPRINGVALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2148,"Benevolent Society Home Support Northern Sydney","6 Jackson Road, WARRIEWOOD, 2102, NSW","NSW",2102,"WARRIEWOOD","07:00","18:00","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE"
2150,"Country Health Connect Northern Yorke Peninsula Community Health Service","1 Ernest Terrace, WALLAROO, 5556, SA","SA",5556,"WALLAROO","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2151,"Country Health Connect Flinders Upper North Home Care Packages","71 HOSPITAL Road, PORT AUGUSTA, 5700, SA","SA",5700,"PORT AUGUSTA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2159,"Aveo Durack Home Care","356 Blunder Road, DURACK, 4077, QLD","QLD",4077,"DURACK",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2160,"Dubbo Area Nursing Service","345 DARLING Street, DUBBO, 2830, NSW","NSW",2830,"DUBBO","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2161,"CoOrdinated Support Services Wide Bay","1 TAKALVAN Street, BUNDABERG WEST, 4670, QLD","QLD",4670,"BUNDABERG WEST","08:30","16:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2163,"GoCo Barraba","90 Queen Street, BARRABA, 2347, NSW","NSW",2347,"BARRABA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2170,"Uniting Home Care South West Sydney","41 MEREDITH Street, BANKSTOWN, 2200, NSW","NSW",2200,"BANKSTOWN","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2173,"Country Health Connect Kangaroo Island Community Health Service","1 The Esplanade, KINGSCOTE, 5223, SA","SA",5223,"KINGSCOTE","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2174,"The Salvation Army Community Aged Care Service Ulverstone","14 GROVE Street, ULVERSTONE, 7315, TAS","TAS",7315,"ULVERSTONE","07:30","20:30","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
2176,"Larrakia Nation Home Care Packages Level ","76 DICK WARD Drive, COCONUT GROVE, 810, NT","NT",810,"COCONUT GROVE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2177,"CCH Home Care Packages","156 MAIN NORTH Road, PROSPECT, 5082, SA","SA",5082,"PROSPECT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2179,"Australian Unity Home Care Service Aboriginal Home Care Alexandria Alleena","12a Dadley Street, ALEXANDRIA, 2015, NSW","NSW",2015,"ALEXANDRIA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2180,"Independent Care Packages","2 MOODY Street, CLAPHAM, 5062, SA","SA",5062,"CLAPHAM","08:30","17:00","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE"
2182,"West Wimmera Health Service Home Care Package Program","43-51 NELSON Street, NHILL, 3418, VIC","VIC",3418,"NHILL","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2184,"Bromilow Home Support Services Pty Ltd","15/102 Burnett Street, BUDERIM, 4556, QLD","QLD",4556,"BUDERIM","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
2185,"Enrich Living Services formerly St Ives Home Care","16-18 KINGSTON Drive, HELENSVALE, 4212, QLD","QLD",4212,"HELENSVALE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2186,"Elderly Home Care Solutions Inner West","38 Greville Street, CLOVELLY, 2031, NSW","NSW",2031,"CLOVELLY","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2188,"Family Based Care Association North West Inc","73-75 MOUNT Street, BURNIE, 7320, TAS","TAS",7320,"BURNIE","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2189,"McLean Care Gunnedah","111 MARQUIS Street, GUNNEDAH, 2380, NSW","NSW",2380,"GUNNEDAH","06:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2193,"Somerset Community Service","1456 BRISBANE VALLEY Highway, FERNVALE, 4306, QLD","QLD",4306,"FERNVALE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2196,"AGED Rubies Nursing Care Campbelltown","53 Raymond Avenue, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2200,"Austa Care Victoria","27 Buncle Street, NORTH MELBOURNE, 3051, VIC","VIC",3051,"NORTH MELBOURNE","08:00","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2201,"Living Made Easy","153 MANN Street, GOSFORD, 2250, NSW","NSW",2250,"GOSFORD","08:00","16:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2204,"Juniper Home Care Northam","61-63 Wellington Street, NORTHAM, 6401, WA","WA",6401,"NORTHAM","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2205,"Angels In Aprons","88 LESTRANGE Terrace, KELVIN GROVE, 4059, QLD","QLD",4059,"KELVIN GROVE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2208,"Galiwinku Aged And Disability Service","105 Gakuda Street, GALIWINKU COMMUNITY, 822, NT","NT",822,"GALIWINKU COMMUNITY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2209,"RSL LifeCare at Home","26 Archibald Street, LYNEHAM, 2602, ACT","ACT",2602,"LYNEHAM","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
2213,"Community Care Options Home Care Packages","20 CURACOA Street, COFFS HARBOUR, 2450, NSW","NSW",2450,"COFFS HARBOUR","07:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2216,"KMAC Home Care Services","6 CEDAR Street, KILLARNEY, 4373, QLD","QLD",4373,"KILLARNEY","05:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2218,"Ten Years Younger Home Care","110-114 COLLINS Avenue, EDGE HILL, 4870, QLD","QLD",4870,"EDGE HILL","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
2219,"Lourdes Community Aged Care Service","227 SPRING Street, MIDDLE RIDGE, 4350, QLD","QLD",4350,"MIDDLE RIDGE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
2220,"Freedom Aged Care Glen Waverly","55 Viewmount Road, GLENWAVERLY, 3150, VIC","VIC",3150,"GLENWAVERLY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
2221,"Clarence Care Support","50 RIVER Street, MACLEAN, 2463, NSW","NSW",2463,"MACLEAN","07:00","20:00","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE"
2222,"Elliott Aged Care","Stuart Highway, ELLIOTT, 862, NT","NT",862,"ELLIOTT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
