id,SERVICE_NAME,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti,ADDRESS
1540,Woodlake Aged Care Facility,40 WOODLAKE Retreat  ,KINGSLEY,6026.0,WA,+61(08)94082200,http://www.aegiscare.com.au/locations/aegis-woodlake/,True,True,False,False,False,False,False,40 WOODLAKE Retreat  KINGSLEY 6026 WA
1541,Berlasco Court Caring Centre,150 CENTRAL Avenue  ,INDOOROOPILLY,4068.0,QLD,+610733714377,NaN,True,True,False,True,False,False,False,150 CENTRAL Avenue  INDOOROOPILLY 4068 QLD
1542,J E Murray Home,16 Deerness Way  ,ARMADALE,6112.0,WA,+610894973200,http://dalecottages.org,True,True,False,True,False,False,False,16 Deerness Way  ARMADALE 6112 WA
1543,Moyne Aged Care Plus Centre (0033),161 NANGAR Road  ,CANOWINDRA,2804.0,NSW,+610263441475,http://agedcareplus.salvos.org.au,False,False,False,False,False,False,False,161 NANGAR Road  CANOWINDRA 2804 NSW
1544,Drysdale Grove,33-37 WYNDHAM Street  ,DRYSDALE,3222.0,VIC,+610352511230,www.ochealth.com.au,True,True,True,False,False,False,False,33-37 WYNDHAM Street  DRYSDALE 3222 VIC
1545,Regis Tiwi,11 CRESWELL Street  ,TIWI,810.0,NT,+611300998100,http://www.regis.com.au/residence/regis-tiwi/,True,True,False,True,False,False,False,11 CRESWELL Street  TIWI 810 NT
1546,SandBrook Aged Care,10 Executive Drive  ,BURLEIGH WATERS,4220.0,QLD,+610755220111,https://mckenzieacg.com,False,False,False,False,False,False,False,10 Executive Drive  BURLEIGH WATERS 4220 QLD
1547,Gordon Lodge,2 Bull Creek Drive  ,BULL CREEK,6149.0,WA,+6193114561,https://www.raafawa.org.au,True,True,False,False,False,False,False,2 Bull Creek Drive  BULL CREEK 6149 WA
1548,Blue Care Bundaberg Pioneer Aged Care Facility,195 BAROLIN Street  ,AVENELL HEIGHTS,4670.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False,195 BAROLIN Street  AVENELL HEIGHTS 4670 QLD
1549,Carrum Downs Nursing Home (Meracare),1135 FRANKSTON-DANDENONG Road  ,CARRUM DOWNS,3201.0,VIC,+610397821411,http://www.meracare.com.au,False,False,False,False,False,False,False,1135 FRANKSTON-DANDENONG Road  CARRUM DOWNS 3201 VIC
1550,RSL Care Banora Point -Darlington,126 Leisure Drive  ,BANORA POINT,2486.0,NSW,+610755238900,http://www.rslcare.com.au/darlington,False,False,False,False,False,False,False,126 Leisure Drive  BANORA POINT 2486 NSW
1551,Boandik Sutton,101 Lake Terrace  ,MOUNT GAMBIER,5290.0,SA,+610887257377,NaN,False,False,False,False,False,False,False,101 Lake Terrace  MOUNT GAMBIER 5290 SA
1552,The Cairns Aged Care Plus Centre at Chapel Hill,730 MOGGILL Road  ,CHAPEL HILL,4069.0,QLD,+610733799800,http://agedcareplus.salvos.org.au,True,True,False,False,False,False,False,730 MOGGILL Road  CHAPEL HILL 4069 QLD
1553,Estia Health Albany Creek,55 FAHEYS Road  West,ALBANY CREEK,4035.0,QLD,+610732644850,http://www.estiahealth.com.au,True,True,False,True,False,False,False,55 FAHEYS Road  WestALBANY CREEK 4035 QLD
1554,Alphington Aged Care,9 OLD HEIDELBERG Road  ,ALPHINGTON,3078.0,VIC,+610394998522,https://www.chronoscare.com.au,False,False,False,False,False,False,False,9 OLD HEIDELBERG Road  ALPHINGTON 3078 VIC
1555,Craigcare Plumpton Villa,7 LEWIS Street  ,GLENROY,3046.0,VIC,+610383113600,http://www.craigcare.com.au/services-facilities/residential-care-vic/plumpton-villa/,False,False,False,False,False,False,False,7 LEWIS Street  GLENROY 3046 VIC
1556,New Auckland Place,18 WICKS Street  ,NEW AUCKLAND,4680.0,QLD,+610749789000,www.newaucklandplace.com.au,True,True,False,False,False,False,False,18 WICKS Street  NEW AUCKLAND 4680 QLD
1557,Villaggio Sant Antonio Hostel,35 BURKITT Street  ,PAGE,2614.0,ACT,+610262551794,www.villaggio.com.au,True,True,False,True,False,False,False,35 BURKITT Street  PAGE 2614 ACT
1558,Hamley Bridge Memorial Hospital Inc,19 Albert Street  ,HAMLEY BRIDGE,5401.0,SA,+610885282276,NaN,True,True,False,True,False,False,False,19 Albert Street  HAMLEY BRIDGE 5401 SA
1559,Uniting AgeWell Strathdevon Community,37 MORIARTY Road  ,LATROBE,7307.0,TAS,+610364262844,http://www.unitingagewell.org,True,False,False,False,False,False,False,37 MORIARTY Road  LATROBE 7307 TAS
1560,Maranatha House,127-137 WHITELEY Street  ,WELLINGTON,2820.0,NSW,+610268453088,NaN,True,True,True,True,True,True,True,127-137 WHITELEY Street  WELLINGTON 2820 NSW
1561,The Laurels Hostel,45 ENGLISH Street  ,KOGARAH,2217.0,NSW,+61(02)95884312,http://www.upa.org.au/Locations/SydneySouth/TheLaurels.aspx,False,False,False,False,False,False,False,45 ENGLISH Street  KOGARAH 2217 NSW
1562,Goodhew Gardens,2-28 Alexander Avenue  ,TAREN POINT,2229.0,NSW,+610294215390,http://www.arv.org.au,False,False,False,False,False,False,False,2-28 Alexander Avenue  TAREN POINT 2229 NSW
1563,Castlemaine Health - Residential Aged Care,20 Cornish Street  ,CASTLEMAINE,3450.0,VIC,+610354711468,http://castlemainehealth.org.au,False,True,False,False,False,False,False,20 Cornish Street  CASTLEMAINE 3450 VIC
1564,NoosaCare Kabara,20 TOPAZ Street  ,COOROY,4563.0,QLD,+610754498799,http://www.noosacare.com.au,True,True,False,True,False,False,False,20 TOPAZ Street  COOROY 4563 QLD
1565,Uralba Retirement Village,5 Eulamore Street  ,CARCOAR,2791.0,NSW,+610263673000,NaN,True,True,False,True,True,False,False,5 Eulamore Street  CARCOAR 2791 NSW
1566,Woodlands Park,34 FREE Street  ,NEWMARKET,4051.0,QLD,+610733526488,https://www.woodlandsaagedcare.com.au,True,True,True,True,True,False,True,34 FREE Street  NEWMARKET 4051 QLD
1567,Boronia Residential Aged Care,7 COOGEE Street  ,BORONIA,3155.0,VIC,+610397621877,http://www.maacg.com.au,True,True,False,True,True,True,False,7 COOGEE Street  BORONIA 3155 VIC
1568,Greenwood Aged Care,9-17 Hinemoa Avenue  ,NORMANHURST,2076.0,NSW,+610293723400,https://www.allity.com.au/locations/greenwood-signature,False,False,False,False,False,False,False,9-17 Hinemoa Avenue  NORMANHURST 2076 NSW
1569,Norseman MPS,1 TALBOT Street  ,NORSEMAN,6443.0,WA,+610890399200,NaN,False,False,False,False,False,False,False,1 TALBOT Street  NORSEMAN 6443 WA
1570,Aurrum Plenty,321-327 DIAMOND CREEK Road  ,PLENTY,3090.0,VIC,"+61043826066
 000000000",NaN,False,False,False,False,False,False,False,321-327 DIAMOND CREEK Road  PLENTY 3090 VIC
1571,Chestnut Gardens Aged Care Home,1 CHESTNUT Road  ,DOVETON,3177.0,VIC,+610392651784,NaN,True,True,False,False,False,False,False,1 CHESTNUT Road  DOVETON 3177 VIC
1572,The Mews Aged Care Facility,2a Warburton Road  ,CAMBERWELL EAST,3126.0,VIC,+611300654368,http://www.sapphirecare.com.au,False,True,False,True,False,False,False,2a Warburton Road  CAMBERWELL EAST 3126 VIC
1573,St Vincent's Care Services Toowoomba,227 SPRING Street  ,MIDDLE RIDGE,4350.0,QLD,+611800778767,http://www.svcs.org.au,False,False,False,False,False,False,False,227 SPRING Street  MIDDLE RIDGE 4350 QLD
1574,Trevi Court Aged Care,95 BULLA Road  ,ESSENDON,3040.0,VIC,+610393743500,http://www.allity.com.au/locations/trevi-court-aged-care,True,True,False,True,False,False,False,95 BULLA Road  ESSENDON 3040 VIC
1575,Adventist Aged Care Kings Langley,56 Elsom Street  ,KINGS LANGLEY,2147.0,NSW,+610288346100,http://www.aacsyd.org.au,False,False,False,False,False,False,False,56 Elsom Street  KINGS LANGLEY 2147 NSW
1576,Peninsula Palms Retirement Village,77 Morris Road  ,ROTHWELL,4022.0,QLD,+610738972800,NaN,False,False,False,False,False,False,False,77 Morris Road  ROTHWELL 4022 QLD
1577,St Ezekiel Moreno Nursing Home,77-79 CHELTENHAM Road  ,CROYDON,2132.0,NSW,+610297474277,NaN,True,True,False,True,False,False,False,77-79 CHELTENHAM Road  CROYDON 2132 NSW
1578,North Rockhampton Nursing Centre, Norman Road  ,NORMAN GARDENS,4701.0,QLD,+610748168121,NaN,True,True,True,True,False,False,False, Norman Road  NORMAN GARDENS 4701 QLD
1579,Trinity Village,7 Beddi Road  ,DUNCRAIG,6023.0,WA,+610892601100,http://www.catholichomes.com,True,True,True,True,True,True,True,7 Beddi Road  DUNCRAIG 6023 WA
1580,Bundaleer Gardens Hostel,142 Cameron Street  ,WAUCHOPE,2446.0,NSW,+610265852811,http://www.bundaleer.org.au,False,False,False,False,False,False,False,142 Cameron Street  WAUCHOPE 2446 NSW
1581,Florence Aged Care Facility,375-379 Mason Street  ,ALTONA NORTH,3025.0,VIC,+610393913380,NaN,False,False,False,False,False,False,False,375-379 Mason Street  ALTONA NORTH 3025 VIC
1582,St James Aged Care,38 ALDAY Street  ,ST JAMES,6102.0,WA,+61(08)93618918,http://www.aegiscare.com.au/locations/aegis-st-james/,True,True,False,False,False,False,False,38 ALDAY Street  ST JAMES 6102 WA
1583,Ark Health Care Parramatta,43A THOMAS Street  ,PARRAMATTA,2150.0,NSW,+610296301125,http://www.arkhc.com,False,False,False,False,False,False,False,43A THOMAS Street  PARRAMATTA 2150 NSW
1584,Warrigal Albion Park Rail,2 Pine Street  ,ALBION PARK RAIL,2527.0,NSW,+611800927744,http://www.warrigal.com.au,True,True,False,True,False,False,False,2 Pine Street  ALBION PARK RAIL 2527 NSW
1585,BaptistCare Niola Centre,29 BUSHMAN Street  ,PARKES,2870.0,NSW,+610258038911,http://www.baptistcare.org.au/NiolaCentre,False,True,False,False,False,False,False,29 BUSHMAN Street  PARKES 2870 NSW
1586,Opal Geraldton,20 MILFORD Street  ,GERALDTON,6530.0,WA,+610899215010,www.opaledcare.com.au,True,True,False,True,False,False,False,20 MILFORD Street  GERALDTON 6530 WA
1587,Opal Mudgee,207-213 DENISON Street  ,MUDGEE,2850.0,NSW,+610263706200,http://www.opalagedcare.com.au,False,False,False,False,False,False,False,207-213 DENISON Street  MUDGEE 2850 NSW
1588,Estia Health Knoxfield,428 SCORESBY Road  ,KNOXFIELD,3180.0,VIC,+610397631421,http://www.estiahealth.com.au,True,True,False,True,False,False,False,428 SCORESBY Road  KNOXFIELD 3180 VIC
1589,Allambi Elderly Peoples Home,46 ANDERSON Street  ,DIMBOOLA,3414.0,VIC,+610353891487,NaN,False,False,False,False,False,False,False,46 ANDERSON Street  DIMBOOLA 3414 VIC
1590,Medea Park Nursing Home,17 Circassian Street  ,ST HELENS,7216.0,TAS,+610363761355,http://www.medeapark.org.au,True,True,False,True,False,False,False,17 Circassian Street  ST HELENS 7216 TAS
1591,Aegis Montgomery House,1 HERITAGE Lane  ,MOUNT CLAREMONT,6010.0,WA,+610893140614,https://aegiscare.com.au/locations/aegis-montgomery-house,False,False,False,False,False,False,False,1 HERITAGE Lane  MOUNT CLAREMONT 6010 WA
1592,"""Mt View"" Homes Inc",31 ARTHUR Street  ,BOOLEROO CENTRE,5482.0,SA,+610886672207,NaN,True,True,False,True,False,False,False,31 ARTHUR Street  BOOLEROO CENTRE 5482 SA
1593,Narangba Aged Care,23 Young Road  ,NARANGBA,4504.0,QLD,+610730533700,https://www.narangbaagedcare.com.au/,False,True,False,False,False,False,False,23 Young Road  NARANGBA 4504 QLD
1594,Arcare Malvern East,1997-2005 MALVERN Road  ,MALVERN EAST,3145.0,VIC,+611300175014,https://arcare.com.au/melbourne_aged_care/arcare-malvern-east/,True,False,False,True,False,False,False,1997-2005 MALVERN Road  MALVERN EAST 3145 VIC
1595,SummitCare St Marys,57 SADDINGTON Street  ,ST MARYS,2760.0,NSW,+610296736999,http://www.summitcare.com.au/residential-care/st-marys,False,False,False,False,False,False,False,57 SADDINGTON Street  ST MARYS 2760 NSW
1596,Estia Health Salisbury East,8 OAKMONT Court  ,SALISBURY EAST,5109.0,SA,+610882854600,http://www.estiahealth.com.au,True,True,False,True,False,False,False,8 OAKMONT Court  SALISBURY EAST 5109 SA
1597,Moyne Health Services-Belfast House,97 REGENT Street  ,PORT FAIRY,3284.0,VIC,+610355680179,http://www.moynehealth.vic.gov.au,False,False,False,False,False,False,False,97 REGENT Street  PORT FAIRY 3284 VIC
1598,LHI Retirement Services Hope Valley,1217 Grand Junction Road  ,HOPE VALLEY,5090.0,SA,+610883370488,www.lhi.org.au,False,False,False,False,False,False,False,1217 Grand Junction Road  HOPE VALLEY 5090 SA
1599,Tanunda Lutheran Home,27 BRIDGE Street  ,TANUNDA,5352.0,SA,+610885637777,NaN,True,True,False,True,False,False,False,27 BRIDGE Street  TANUNDA 5352 SA
1600,Estia Health Aberfoyle Park,39 CAMPUS Drive  ,ABERFOYLE PARK,5159.0,SA,+610883705766,http://www.estiahealth.com.au,True,True,False,True,False,False,False,39 CAMPUS Drive  ABERFOYLE PARK 5159 SA
1601,Woodberry Village,129 Lanhams Road  ,WINSTON HILLS,2153.0,NSW,+611300111278,https://www.anglicare.org.au/what-we-offer/residential-aged-care/residential-aged-care-locations/winston-hills/,False,False,False,False,False,False,False,129 Lanhams Road  WINSTON HILLS 2153 NSW
1602,Villa Dalmacia Aged Care Facility,27 Gorham Way  ,SPEARWOOD,6163.0,WA,+610894185222,http://www.villadalmacia.com.au,True,True,False,True,False,False,False,27 Gorham Way  SPEARWOOD 6163 WA
1603,Gumleigh Gardens Hostel (UPA),29-35 SHAW Street  ,WAGGA WAGGA,2650.0,NSW,+610269310409,http://www.upa.org.au,False,False,False,False,False,False,False,29-35 SHAW Street  WAGGA WAGGA 2650 NSW
1604,Blue Care Bli Bli Aged Care Facility,20 Lefoes Road  ,BLI BLI,4560.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False,20 Lefoes Road  BLI BLI 4560 QLD
1605,Seaton Aged Care,172 TRIMMER Parade  ,SEATON,5023.0,SA,+610882687677,http://www.unitingsa.com.au,False,False,False,False,False,False,False,172 TRIMMER Parade  SEATON 5023 SA
1606,Estia Health Keysborough,15 STANLEY Road  ,KEYSBOROUGH,3173.0,VIC,+610387882700,http://www.estiahealth.com.au,False,False,False,False,False,False,False,15 STANLEY Road  KEYSBOROUGH 3173 VIC
1607,The Whiddon Group Redhead,120 Redhead Road  ,REDHEAD,2290.0,NSW,+611300738388,http://www.whiddon.com.au/,True,True,True,True,True,True,False,120 Redhead Road  REDHEAD 2290 NSW
1608,Trevu House,1-13 DELAND Avenue  ,GAWLER EAST,5118.0,SA,+610885221045,http://www.acsagroup.com.au,False,False,False,False,False,False,False,1-13 DELAND Avenue  GAWLER EAST 5118 SA
1609,Opal Rutherford,4 DIETRICH Close  ,RUTHERFORD,2320.0,NSW,+610240153800,http://www.opalagedcare.com.au/,False,False,False,False,False,False,False,4 DIETRICH Close  RUTHERFORD 2320 NSW
1610,The Gracewood Centre,2 FREE SETTLERS Drive  ,KELLYVILLE,2155.0,NSW,+610288640402,http://baptistcare.org.au/TheGracewoodCentre,False,False,False,False,False,False,False,2 FREE SETTLERS Drive  KELLYVILLE 2155 NSW
1611,Regis Sandringham,37 Bay Road  ,SANDRINGHAM,3191.0,VIC,+611300998100,http://www.regis.com.au/residence/regis-sandringham/,True,True,False,True,False,False,False,37 Bay Road  SANDRINGHAM 3191 VIC
1612,Regis Alawarra Lodge,220 Middleborough Road  ,BLACKBURN SOUTH,3130.0,VIC,+611300998100,http://www.regis.com.au/residence/regis-alawarra-lodge/,False,False,False,False,False,False,False,220 Middleborough Road  BLACKBURN SOUTH 3130 VIC
1613,Fairway Hostel,195 BLUFF Road  ,SANDRINGHAM,3191.0,VIC,+610395994199,http://www.fairwayhostel.org.au,True,True,False,True,False,False,False,195 BLUFF Road  SANDRINGHAM 3191 VIC
1614,Camberwell Green,12 HUNTER Road  ,CAMBERWELL,3124.0,VIC,+610398886133,http://www.allity.com.au/locations/camberwell-green-aged-care,True,True,False,True,False,False,False,12 HUNTER Road  CAMBERWELL 3124 VIC
1615,Central Park,101 PUNT Road  ,WINDSOR,3181.0,VIC,+610385179500,http://www.acsagroup.com.au,False,False,False,False,False,False,False,101 PUNT Road  WINDSOR 3181 VIC
1616,St Francis Hostel,678 North Beach Road  ,GWELUP,6018.0,WA,+610894457030,http://laverna.org.au,True,True,False,True,False,False,False,678 North Beach Road  GWELUP 6018 WA
1617,RSL Care Hervey Bay -Baycrest,99 DOOLONG Road  ,KAWUNGAN,4655.0,QLD,+610743032000,http://www.rslcare.com.au/baycrest,True,True,True,True,True,True,True,99 DOOLONG Road  KAWUNGAN 4655 QLD
1618,Southern Cross Care John Paul II,6A DIANNE Street  ,KLEMZIG,5087.0,SA,+611300203077,http://www.southerncrosscare.com.au,False,False,False,False,False,False,False,6A DIANNE Street  KLEMZIG 5087 SA
1619,The Whiddon Group Kyogle,1 GEORGE Street  ,KYOGLE,2474.0,NSW,+611300738388,www.whiddon.com.au,True,True,True,True,True,True,False,1 GEORGE Street  KYOGLE 2474 NSW
1620,St Joan of Arc Hostel,7 TILLOCK Street  ,HABERFIELD,2045.0,NSW,+610297998753,http://www.stjoanofarcvilla.org.au,False,False,False,False,False,False,False,7 TILLOCK Street  HABERFIELD 2045 NSW
1621,Mercy Place Mandurah,1 HUNGERFORD Avenue  ,HALLS HEAD,6210.0,WA,+610894221304,https://goo.gl/XYAVsf,True,True,True,True,False,False,False,1 HUNGERFORD Avenue  HALLS HEAD 6210 WA
1622,Country Health Connect - Kara House,6 WEBB Street  ,CLARE,5453.0,SA,+610888426565,NaN,True,True,True,True,False,False,False,6 WEBB Street  CLARE 5453 SA
1623,Latrobe Regional Hospital Nursing Home,40 VILLAGE Avenue  ,TRARALGON WEST,3844.0,VIC,+610351738000,http://www.lrh.com.au,True,True,True,True,False,False,False,40 VILLAGE Avenue  TRARALGON WEST 3844 VIC
1624,All Hallows Court,56 Monmouth Road  ,WESTBOURNE PARK,5041.0,SA,+610883059279,http://www.anglicaresa.com.au,True,True,True,True,False,False,False,56 Monmouth Road  WESTBOURNE PARK 5041 SA
1625,Frankston Nursing Home (Meracare),8-12 Nolan Street  ,FRANKSTON,3199.0,VIC,+610397700320,http://www.meracare.com.au,False,False,False,False,False,False,False,8-12 Nolan Street  FRANKSTON 3199 VIC
1626,Mt St Vincent Nursing Home,75 SOUTH Road  ,ULVERSTONE,7315.0,TAS,+610364252166,NaN,True,False,False,True,True,False,False,75 SOUTH Road  ULVERSTONE 7315 TAS
1627,Charingfield,282a Bronte Road  ,WAVERLEY,2024.0,NSW,+610293862701,http://www.charingfield.org.au,False,False,False,False,False,False,False,282a Bronte Road  WAVERLEY 2024 NSW
1628,Tingha Community Health Service,13997 Guyra Street  ,TINGHA,2369.0,NSW,+610267233900,NaN,False,False,False,False,False,False,False,13997 Guyra Street  TINGHA 2369 NSW
1629,Southern Cross Care Tenison,201-203 Northcote Avenue  ,SWANSEA,2281.0,NSW,+611800632314,http://www.sccliving.org.au,False,False,False,False,False,False,False,201-203 Northcote Avenue  SWANSEA 2281 NSW
1630,Barrington Lodge,120 SWANSTON Street  ,NEW TOWN,7008.0,TAS,+610362282164,salvationarmy.org.au,True,True,False,False,False,False,False,120 SWANSTON Street  NEW TOWN 7008 TAS
1631,Blue Care Tallebudgera Talleyhaven Aged Care Facility,54 DUDGEON Drive  ,TALLEBUDGERA,4228.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,True,True,True,True,True,54 DUDGEON Drive  TALLEBUDGERA 4228 QLD
1632,HammondCare - Erina,341 Terrigal Drive  ,ERINA,2250.0,NSW,+611800776112,http://www.hammond.com.au/facilities/erina,False,False,False,False,False,False,False,341 Terrigal Drive  ERINA 2250 NSW
1633,Wyong Aged Care Home,35 MCPHERSON Road  ,WYONG,2259.0,NSW,+610243111670,http://www.japara.com.au,False,False,False,False,False,False,False,35 MCPHERSON Road  WYONG 2259 NSW
1634,AnglicareSA - St Laurence's Court Residential Care,56 HIGH Street  ,GRANGE,5022.0,SA,+610883059279,http://www.anglicaresa.com.au,True,True,True,True,False,False,False,56 HIGH Street  GRANGE 5022 SA
1635,RSL Care Cairns -Farnorha,257-281 Lyons Street  ,WESTCOURT,4870.0,QLD,+610740529900,http://www.rslcare.com.au/farnorha,False,False,False,False,False,False,False,257-281 Lyons Street  WESTCOURT 4870 QLD
1636,MannaCare Doncaster Melaleuca Lodge,383 Manningham Road  ,DONCASTER,3108.0,VIC,+611300902023,http://mannacare.org.au/our-services/residential-care/melaleuca-lodge/,False,False,False,False,False,False,False,383 Manningham Road  DONCASTER 3108 VIC
1637,Homestyle Point Cook Manor,9 HEWETT Drive  ,POINT COOK,3030.0,VIC,+610393942500,http://www.homestyleagedcare.com.au,True,True,True,True,True,True,True,9 HEWETT Drive  POINT COOK 3030 VIC
1638,Parkview Aged Care RACS 6946,7-12 MAJORS Road  ,MOONTA,5558.0,SA,+610888250000,http://www.mhaacs.com,False,False,False,False,False,False,False,7-12 MAJORS Road  MOONTA 5558 SA
1639,St Vincent's Care Services Maroochydore,37 Baden Powell Street  ,MAROOCHYDORE,4558.0,QLD,+611800778767,http://svcs.org.au,False,False,False,False,False,False,False,37 Baden Powell Street  MAROOCHYDORE 4558 QLD
1640,Chamberlain Gardens Aged Care,53-67 Chamberlain Road  ,WYOMING,2250.0,NSW,+611800246637,http://www.chomes.com.au,False,False,False,False,False,False,False,53-67 Chamberlain Road  WYOMING 2250 NSW
1641,Estia Health Werribee,8 RUSSELL Street  ,WERRIBEE,3030.0,VIC,+610397498000,http://www.estiahealth.com.au,False,False,False,False,False,False,False,8 RUSSELL Street  WERRIBEE 3030 VIC
1642,Carinya Aged Persons Hostel,6 WALLEN Street  ,MILES,4415.0,QLD,+610746285309,NaN,True,True,False,False,False,False,False,6 WALLEN Street  MILES 4415 QLD
1643,Bethel Aged Care,600 PLENTY Road  ,MILL PARK,3082.0,VIC,+61(03)84672222,www.bethelac.com.au,True,False,False,False,False,True,False,600 PLENTY Road  MILL PARK 3082 VIC
1644,Princes Court Homes Hostel,27 Princes Street  ,MILDURA,3500.0,VIC,+610350221022,www.princescourt.com.au,True,True,False,True,False,False,False,27 Princes Street  MILDURA 3500 VIC
1645,Blue Care Kingaroy Canowindra Aged Care Facility,43 WINDSOR Circle  ,KINGAROY,4610.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False,43 WINDSOR Circle  KINGAROY 4610 QLD
1646,Country Health Connect - Eudunda Senior Citizens Hostel,40 Ward Street  ,EUDUNDA,5374.0,SA,+610885811174,NaN,False,True,False,False,False,False,False,40 Ward Street  EUDUNDA 5374 SA
1647,Geegeelup Village Hostel,3 Scott Street  ,BRIDGETOWN,6255.0,WA,+610897611366,NaN,False,False,False,False,False,False,False,3 Scott Street  BRIDGETOWN 6255 WA
1648,Proserpine Nursing Home,42 ANZAC Road  ,PROSERPINE,4800.0,QLD,+610749452666,NaN,True,True,False,True,False,False,False,42 ANZAC Road  PROSERPINE 4800 QLD
1649,ValleyView Residence,3-5 VERNON Street  ,COLLIE,6225.0,WA,+610897340222,NaN,False,False,False,False,False,False,False,3-5 VERNON Street  COLLIE 6225 WA
1650,Ottrey Lodge,16 CAMPBELL Road  ,COBRAM,3644.0,VIC,+610358719100,http://www.ottreyhomes.com.au,True,True,True,True,False,False,False,16 CAMPBELL Road  COBRAM 3644 VIC
1651,Bupa Banora Point,18 Ballymore Court  ,BANORA POINT,2486.0,NSW,+610755063100,http://www.bupaagedcare.com.au/aged-care-homes/bupa-banora-point,False,False,False,False,False,False,False,18 Ballymore Court  BANORA POINT 2486 NSW
1652,Mullewa MPS,2 ELDER Street  ,MULLEWA,6630.0,WA,+610899616200,NaN,False,False,False,False,False,False,False,2 ELDER Street  MULLEWA 6630 WA
1653,Karinya,2 Katamatite-Nathalia Road  ,NUMURKAH,3636.0,VIC,+610358620451,http://ww.ndhs.org.au,False,False,False,False,False,False,False,2 Katamatite-Nathalia Road  NUMURKAH 3636 VIC
1654,Cumberland Manor,25-27 Wiltshire Street  ,NORTH SUNSHINE,3020.0,VIC,+610393117079,NaN,False,False,False,False,False,False,False,25-27 Wiltshire Street  NORTH SUNSHINE 3020 VIC
1655,"ORH -Residential Aged Care - Waratah Lodge (high care), Lochiel House (low care), respite care & TCP",104 BOUNDARY Road  ,ORBOST,3888.0,VIC,+610351546666,http://orbostregionalhealth.com.au/services/aged-care/residential-aged-care,True,False,True,True,False,False,False,104 BOUNDARY Road  ORBOST 3888 VIC
1656,"Vasey RSL Care, Frankston South",85 OVERPORT Road  ,FRANKSTON SOUTH,3199.0,VIC,+610397872844,http://www.vaseyrslcare.org.au/care-options/residential-care-facilities/rsl-park/,False,False,False,False,False,False,False,85 OVERPORT Road  FRANKSTON SOUTH 3199 VIC
1657,Royal Freemasons Monash Gardens Nursing Home,355 WELLINGTON Road  ,MULGRAVE,3170.0,VIC,+611300176925,www.royalfreemasons.org.au,False,False,False,False,False,False,False,355 WELLINGTON Road  MULGRAVE 3170 VIC
1658,Regis Hurstville,53-59 Gloucester Road  ,HURSTVILLE,2220.0,NSW,+611300998100,http://www.regis.com.au/residence/regis-hurstville/,True,True,False,True,False,False,False,53-59 Gloucester Road  HURSTVILLE 2220 NSW
1659,Bupa Edithvale,256-260 STATION Street  ,EDITHVALE,3196.0,VIC,+610397827000,http://www.bupaagedcare.com.au/aged-care-homes/bupa-edithvale,False,False,False,False,False,False,False,256-260 STATION Street  EDITHVALE 3196 VIC
1660,Bupa Berry,10 VICTORIA Street  ,BERRY,2535.0,NSW,+610244296100,http://www.bupaagedcare.com.au/aged-care-homes/bupa-berry,False,False,False,False,False,False,False,10 VICTORIA Street  BERRY 2535 NSW
1661,Grafton Aged Care Facility,    ,GRAFTON,2460.0,NSW,+610266423255,http://www.hallprior.com.au/grafton,False,False,False,False,False,False,False,    GRAFTON 2460 NSW
1662,Menaville Nursing Home,121 FREDERICK Street  ,ROCKDALE,2216.0,NSW,+610295673641,http://www.hallprior.com.au/menaville,True,True,True,True,True,True,True,121 FREDERICK Street  ROCKDALE 2216 NSW
1663,Wahroonga,1 Wahroonga Street  ,BILOELA,4715.0,QLD,+610749928300,http://www.lutheranservices.org.au/aged-care/our-locations/wahroonga-at-biloela/,False,False,False,False,False,False,False,1 Wahroonga Street  BILOELA 4715 QLD
1664,RSL Care Townsville - Rowes Bay,9 Havana Street  ,ROWES BAY,4810.0,QLD,+610747503700,http://www.rslcare.com.au/rowes-bay,False,False,False,False,False,False,False,9 Havana Street  ROWES BAY 4810 QLD
1665,Regis Sippy Downs,94 University Way  ,SIPPY DOWNS,4556.0,QLD,+611300998100,http://ged-care-residences/queensland/regis-sippy-downs/,True,True,False,True,False,False,False,94 University Way  SIPPY DOWNS 4556 QLD
1666,Aurrum Reservoir,1 ABERDEEN Street  ,RESERVOIR,3073.0,VIC,+611800287786,www.aurrum.com.au,True,True,False,True,False,False,False,1 ABERDEEN Street  RESERVOIR 3073 VIC
1667,Henty Multi-Purpose Service,7 Keighran Street  ,HENTY,2658.0,NSW,+610269294999,NaN,False,False,False,False,False,False,False,7 Keighran Street  HENTY 2658 NSW
1668,North Midlands MPS,18 Thomas Street  ,THREE SPRINGS,6519.0,WA,+610899543200,NaN,False,False,False,False,False,False,False,18 Thomas Street  THREE SPRINGS 6519 WA
1669,Warren Multi-Purpose Service, Dr Kater Drive  ,WARREN,2824.0,NSW,+610268477200,http://www.wnswlhd.health.nsw.gov.au/index.php,False,False,False,False,False,False,False, Dr Kater Drive  WARREN 2824 NSW
