,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,MAIN_FAX_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
5276,mecwacare O'Mara House,,,15 HUNTER Road  ,TRARALGON,3844.0,VIC,+610385734812,+610351744384,http://www.mecwacare.org.au,False,False,False,False,False,False,False
5280,Katherine Hostel,,,31 Harrod Street  ,KATHERINE,850.0,NT,+610889711151,+610889723831,http://www.arrcs.org.au,False,False,False,False,False,False,False
5283,Lansdowne Gardens on Wycombe,"Low care, high care, dementia care and palliative care.
Highly experienced and caring staff.
Luxurious private suites.
'Hotel' type lifestyle services.
Multi award winning architectural design excellence.

Clinical care provided to residents of Lansdowne Gardens remains at the pinnacle, through guidance and expertise provided by an expressly formed Medical Advisory Board. 

Our team of highly skilled and experienced aged care professionals has been carefully selected for being the best in their area of expertise and their ability to provide excellence in care.

Lansdowne Gardens' luxurious private suites feature ensuite bathrooms, sitting areas and many also include kitchenettes. Each room is spacious and light filled with exclusive furnishings. Each suite is unique and has been individually designed with style and elegance never before seen in residential aged care.",,    ,NEUTRAL BAY,2089.0,NSW,+610299530000,+610299530111,www.lansdownegardens.com.au,False,False,False,False,False,False,False
5296,Uniting Wirreanda West Pennant Hills,"Uniting Wirreanda offers small single rooms with private ensuites and balcony/courtyard. The rooms create home like comforts and each includes a bed, bedside table, good lighting, traditional furnishing and fittings.",,33 Highs Road  ,WEST PENNANT HILLS,2125.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-wirreanda-west-pennant-hills,False,False,False,False,False,False,False
5297,Uniting Wirreanda West Pennant Hills,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. We’re proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service.

Uniting Wirreanda offers small single rooms with private ensuites and balcony/courtyard. The rooms create home like comforts and each includes a bed, bedside table, good lighting, traditional furnishing and fittings.",,33 Highs Road  ,WEST PENNANT HILLS,2125.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-wirreanda-west-pennant-hills,True,False,False,False,False,False,True
5301,Cypress View Lodge,Cypress View Lodge Limited is a not for profit organisation which provides accommodation and services to the communities of Coleambally and Darlington Point. Although we primarily service the aged of these communities we are not restricted by an age limit. We are also not restricted to geographical boundaries with some of our clients coming from other areas such as Griffith and Leeton.,,16-24 Kookaburra Avenue  ,COLEAMBALLY,2707.0,NSW,+610269544202,+610269544243,,True,False,False,False,False,False,False
5305,Scalabrini Bexley,"Scalabrini Village Bexley offers outstanding accommodation and care in Sydney's cosmopolitan inner west. The dementia support accommodation offers a lovely sensory garden complete with chicken yard. The stunning new Italian café and courtyard area provides a sunny, relaxing space for residents, their families and friends.

In 2014, our high care and dementia accommodation were completely refurbished and further refurbishment is planned for the Village in 2015.
There are a number of areas in this Village for residents to enjoy. The most popular is the lovely new ground floor area which includes a small kiosk, an outdoor seating area and a chapel space. It is a bright and sunny place for family and friends to catch up with our residents.

Visitors to Scalabrini Village at Bexley are instantly struck by the wonderful social atmosphere which can be found here. There is always something happening for residents to become involved in.",,34 HARROW Road  ,BEXLEY,2207.0,NSW,+611800722522,+610288766860,https://www.scalabrini.com.au,False,False,False,False,False,False,False
5306,Scalabrini Bexley,"Scalabrini Bexley offers outstanding accommodation and care in Sydney's inner west.  

There are a number of areas in this village for residents to enjoy including the lovely ground floor area with kiosk, the outdoor seating area and chapel. The  new café and courtyard area provides a sunny, relaxing space for residents, their families and friends

If you are at a point where you need extra care and support, we encourage you to consider Scalabrini. Our warm and friendly Village Manager Isha and her team are always there for you and will go out of their way to make you feel welcome and a part of the Scalabrini family. 

Visitors to Scalabrini Village at Bexley are instantly struck by the wonderful social atmosphere which can be found here. There is always something happening for residents to become involved",,34 HARROW Road  ,BEXLEY,2207.0,NSW,+611800722522,+610288766860,https://www.scalabrini.com.au,True,True,False,True,False,False,False
5312,St Catherine's Hostel Wangaratta Inc,"Thankyou for considering St Catherine’s Hostel.
We recognise that the decision to move to an aged care facility is a major lifestyle decision which can generate a great deal of stress for the individual and family.
At St Catherine’s we are committed to minimising the anxiety associated with this by providing an homely environment where you can enjoy the later years of life in comfort and surrounded by people who are committed to providing warmth and care.
With 69 private ensuited rooms you can surround yourself with your own furniture and personal mementos and have the security of knowing that you do not have to move again.
Respite and permanent services are available to all members of the community.
While we do not focus on targeted care needs such as dementia, culturally specific care and care for veterans, all are welcome at St Catherine’s and the provision of care in all instances is based on the individual’s specific needs. 
",,59-69 RYLEY Street  ,WANGARATTA,3677.0,VIC,+610357212243,+610357218959,stcatherineshostel.org.au,False,False,False,False,False,False,False
5315,Woodhaven,"Woodhaven - Home away from home
For generations, Woodhaven has cared for and supported the wellbeing of many people throughout Lockhart and the wider regions of the Riverina.
We have built a reputation for delivering outstanding care and support for all our families.
Your wellbeing is our focus.
Why choose Woodhaven ?
Woodhaven is home to a vibrant, welcoming and inclusive community that maintains strong connections with the local area and partnerships with local organisations.
Residents who live in our facility receive the highest level of professional care, focusing on their wellbeing.
When you choose Woodhaven for yourself or a loved one, you are choosing an organisation that will provide you with the personal touch required at such an important time in life, and we take the time to ensure you get the support yon need now and in the future.
Woodhaven has provided exceptional residential aged care at Lockhart for more than 25 years.
",,55A HEBDEN Street  ,LOCKHART,2656.0,NSW,+610269205610,+610269204123,,True,False,False,False,False,False,False
5316,ACH Group Yankalilla Centre Residential Services,"The Yankalilla Centre is situated in the scenic Fleurieu Peninsula, Yankalilla. Ideally situated in the centre of the township, the Yankalilla Centre has been developed with an adjoining Medical and Health Centre.

Places for 64 residents.

Priority given to residents of the Fleurieu Peninsula. 

Pets welcome, subject to assessment.
",,175 Main Road  ,YANKALILLA,5203.0,SA,+610881593530,+610881593594,http://www.ach.org.au/homes/residential-care/locations,True,True,False,False,False,False,False
5322,MercyCare Maddington,"MercyCare strives to make our facilities feel as close as possible to a regular home.  MercyCare Maddington, 20 kilometres south east of Perth, is open and welcoming to all and a comfortable environment for both residents and visitors.   Our two-winged residential aged care facility is conveniently positioned only minutes away from the central hub of Maddington with nearby amenities including medical clinics.

Our 50 bed facility provides professional care and is specifically designed to support residents with dementia who benefit greatly from the rich colours and scents of the surrounding sensory gardens and parklands.  An enclosed courtyard offers a perfect location, for gentle exercise, quiet contemplation or friendly conversation.  Each wing has a glazed atrium garden for those who prefer to relax indoors. Our onsite catering team serve up an array of nutritious, home-style meals. A wide variety of activities are offered to cater for individual interests and tastes.",,185 MADDINGTON Road  ,MADDINGTON,6109.0,WA,+610894527700,,,False,True,False,False,False,False,False
5324,Sundale Coolum Beach Care Centre,"Coolum Waters Retirement Resort on Queenslands Sunshine Coast represents the very best in retirement living. Set in magnificent tropical gardens, this peaceful retreat is only a few minutes of easy, flat walking to the Coasts beautiful Coolum Beach.

Its easy to see why Coolum Beach is one of Queenslands most sought after locations. Its relaxed cosmopolitan atmosphere offers an array of cafés, quality restaurants, specialty and grocery shopping as well as general business services. Nearby community bus services provide access to many areas up and down the coastline including the Sunshine Coast Airport where domestic flights are available on a regular basis. Coolum Waters Retirement Resort offers modern and spacious two and three bedroom units all with lock up garages. All units are generously proportioned with airy open plan living, spacious kitchens, separate laundries and large, private outdoor living and entertaining areas. The three bedroom units feature ensuites and wa",,4 Wembley Road  ,COOLUM BEACH,4573.0,QLD,+610754551111,,http://www.sundale.org.au,True,True,False,False,False,False,False
5329,St Elizabeth Home,St Elizabeth Home is a Catholic residential aged care service predominately catering for ageing Hungarians in Australia. The home offers specific Hungarian cuisine and Hungarian speaking staff and activities. Our care philosophy encourages independence and decision making by our residents and we encourage all residents to participate as actively as possible in their care and the broader community.,,1 Symonds Road  ,DEAN PARK,2761.0,NSW,+610288188500,+610296265756,,False,True,False,True,False,True,False
5332,St Elizabeth Home,St Elizabeth Home is a Catholic residential aged care service predominately catering for ageing Hungarians in Australia. The home offers specific Hungarian cuisine and Hungarian speaking staff and activities. Our care philosophy encourages independence and decision making by our residents and we encourage all residents to participate as actively as possible in their care and the broader community. We offer residential respite when vacant beds are available.,,1 Symonds Road  ,DEAN PARK,2761.0,NSW,+610288188500,+610296265756,,False,True,False,True,False,False,False
5334,Henley Manor,,,84 Earle Street  ,DOONSIDE,2767.0,NSW,+610296223606,,http://www.japara.com.au,False,False,False,False,False,False,False
5337,Canossa Nursing Home,,,9 STONE RIVER Road  ,TREBONNE,4850.0,QLD,+610747973800,+610747771062,http://www.canossa.org.au,False,False,False,False,False,False,False
5340,Winton Multipurpose Health Service,,,34-77 Blomfield Street  ,WINTON,4735.0,QLD,+610746571144,+610746571453,,False,False,False,False,False,False,False
5341,Opal Greenfern Place,Please contact us,,1-15 GREENFERN Drive  ,BROWNS PLAINS,4118.0,QLD,+610738091400,+610738091444,http://www.opalagedcare.com.au/our-homes/browns-plains-qld/,True,True,True,True,False,False,False
5347,Edenfield Family Care - Ramsay,,,77 SEAVIEW Road  ,PORT AUGUSTA,5700.0,SA,+610882816966,+610882818766,http://www.eden-field.com.au,False,False,False,False,False,False,False
5355,Delegate Multi-Purpose Service,,,15 CRAIGIE Street  ,DELEGATE,2633.0,NSW,+610264588000,+610264588156,,False,False,False,False,False,False,False
5356,Scalabrini Drummoyne,"Scalabrini Village Drummoyne occupies a magnificent waterfront site close to the Italian heartland of inner western Sydney. The Village offers a range of aged care and independent living accommodation. The Village features a chapel, piazza, café, gelato bar and a boathouse and offers a broad range of Italian social activities.

A distinctly Italian culture enriches every aspect of village life. Our Italian speaking Religious Sisters, staff and volunteers contribute to its vibrant, friendly atmosphere.

There are a number of areas on each level for residents to enjoy. The common areas include a beautiful chapel and a popular ground floor Piazza with a café, a small kiosk, an ice creamery and an indoor alfresco styled seating area.

We are proud of the physiotherapy services we provide in our specialist therapy clinic. All resident activities are overseen by qualified physiotherapists and this service is embedded in each residents care plan.",,80 ST GEORGES Crescent  ,DRUMMOYNE,2047.0,NSW,+611800722522,+610288766860,https://www.scalabrini.com.au,False,False,False,False,False,False,False
5358,Scalabrini Drummoyne,"Ideally positioned on magnificent waterfront, in the cosmopolitan Italian heartland of inner west Sydney, Scalabrini’s village at Drummoyne offers a range of aged care accommodation and independent living options.



A Mediterranean flavour and community feel enriches life within this village, where staff, volunteers and religious sisters all play a major role in delivering the vibrant, friendly, culturally rich atmosphere, which our residents love so much. The village offers numerous spaces for residents to enjoy. The ground floor piazza with its café, ice creamery and alfresco-styled seating area is extremely popular. The boathouse is a sparkling escape, while the chapel is beautiful and serene.



Our Village Manager Gloria and her team are always there for you and will go out of their way to make you feel welcome, at home and part of the Scalabrini family.

",,80 ST GEORGES Crescent  ,DRUMMOYNE,2047.0,NSW,+611800722522,+610288766860,https://www.scalabrini.com.au,True,False,False,True,False,True,False
5360,Lodges on George,"Lodges on George is wholly owned and operated by CPSM Care, and is fully accredited by the Aged Care Standards and Accreditation Agency. The facility has a proud and well established reputation of providing exceptional care services to the community.
Lodges on George offers 133 beds in total, all rooms are single accommodation and have their own private en-suited facilities. We offer the full range of aged care services including low care, low care secure, high care secure, and nursing home.

>>   OUR LOCATION

Located in beautiful Kippa Ring on the Redcliffe Peninsula, Lodges on George has immediate access to shopping, public and private hospitals, parks and cafés. Public transport is available for applicable residents, with the bus stop right outside the front gate, and our own 18 seat purpose-built bus.

>>   OUR AMENITIES

With the majority of the buildings having been reconstructed over recent years, Lodges on George provides a",,109 GEORGE Street  ,KIPPA-RING,4021.0,QLD,+610732831112,+610732845583,http://www.cpsmcare.com.au,False,False,False,False,False,False,False
5361,Lodges on George,"Lodges on George is wholly owned and operated by CPSM Care, and is fully accredited by the Aged Care Standards and Accreditation Agency. The facility has a proud and well established reputation of providing exceptional care services to the community.
Lodges on George offers 93 beds in total, all rooms are single accommodation and have their own private en-suited facilities. We offer the full range of aged care services including low care, low care secure, high care secure, and nursing home.

>>   OUR LOCATION

Located in beautiful Kippa Ring on the Redcliffe Peninsula, Lodges on George has immediate access to shopping, public and private hospitals, parks and cafés. Public transport is available for applicable residents, with the bus stop right outside the front gate, and our own 18 seat purpose-built bus.

>>   OUR AMENITIES

With the majority of the buildings having been reconstructed over recent years, Lodges on George provides a",,109 GEORGE Street  ,KIPPA-RING,4021.0,QLD,+610732831112,+610732845583,http://www.cpsmcare.com.au,False,False,False,False,False,False,False
5364,Baptistcare WA Gracehaven,"For more than 45 years, Baptistcare have helped to transform and enrich the lives of the people we support and care for. We understand the move into residential aged care is a major step for you and your family. At Baptistcare, you will be warmly welcomed and given every assistance to help you settle into your new home. Ideally located, Baptistcare Gracehaven is walking distance to a major shopping centre and opposite a beautiful lake - perfect for a stroll or to feed the ducks. Accommodation comprises of 98 single rooms with ensuites and respite rooms are available on request. As well as residential care, Baptistcare provides other support in the community, including home care services and helping people with disabilities. By choosing to live at Gracehaven, you will have access to our wider network of professionals if you ever need further support. For more information, please view our brochures, visit our website or contact our friendly customer service team on 1300 660 640.",,2 Westralia Gardens  ,ROCKINGHAM,6168.0,WA,+610895131600,+610895131699,http://www.baptistcare.com.au,True,True,True,True,False,False,False
5365,Baptistcare WA Gracehaven,98 ageing in place bed facility.,,2 Westralia Gardens  ,ROCKINGHAM,6168.0,WA,+610895131600,+610895131699,http://www.baptistcare.com.au,True,True,True,True,False,False,False
5367,Southern Cross Care Campbell,"Southern Cross Campbell Apartments is a new, residential aged care facility offering an enhanced lifestyle in a relaxed community environment. We are located in an established residential neighbourhood, adjacent to shops and a bus route, and just minutes from the CBD. 



Our state-of-the-art facility offers very comfortable accommodation and quality services in 40 low-care apartments. Additionally, staff are on duty at all times to provide care and assistance to residents



All apartments have private en-suites with fans and heaters. The common areas are fully air conditioned and are home to a range of in-house activities, including exercise programs, barbecues, bus trips and outings, bingo and Happy Hour. Regular religious services are also held in the Prayer Room.",,2 WHITE Crescent  ,CAMPBELL,2612.0,ACT,+611800632314,,,True,True,True,True,False,False,False
5368,Churches of Christ Care Amaroo Aged Care Service,"Nestled in the beautiful Lockyer Valley within easy access of Brisbane and Toowoomba,  Churches of Christ Care Amaroo Aged Care Service Gatton & District provides high and low care accommodation. This facility rests in native bush surroundings and is conveniently located on the south side of Gatton in the Lockyer Valley Shire, which is known as 'the salad bowl', where quality fruit and vegetables are grown.",,28 Logan Street  ,GATTON,4343.0,QLD,+610754623311,+610754623296,http://careagedcare.com.au/about-us/nursinghomehostel/gatton/,False,False,False,False,False,False,False
5371,Lynbrook Park Aged Care,"Lynbrook Park’s vast landscaped gardens and village style design create a natural grandeur and charm for our close and welcoming community. A relatively new residence, our purpose-built design includes an internal streetscape where you can enjoy a movie in the theatre, light exercise in the gym, go to the hairdresser or post a letter. Family and friends are welcome, and any day of the week you’ll find people sharing a laugh in one of our lovely spaces. With caring staff and a number of parks nearby, you will soon discover that Lynbrook Park is a very special place to be.",,42 OLIVE Road  ,LYNBROOK,3975.0,VIC,+610387955777,,https://mckenzieacg.com,True,True,False,True,False,False,False
5378,Sacred Heart Community,,,43 ROBE Street  ,ST KILDA,3182.0,VIC,+6195368450,,www.sacredheartmission.org,False,False,False,False,False,False,False
5380,Fullarton Lutheran Homes,,,14 FREW Street  ,FULLARTON,5063.0,SA,+610883723495,+610883723486,www.flh.asn.au,False,False,False,False,False,False,False
5390,Rosebank Nursing Home,,,43 STATION Street  ,YEA,3717.0,VIC,+610357360400,+610357972391,,False,False,False,False,False,False,False
5392,Uniting Nareen Gardens Bateau Bay (high care),"Uniting Nareen Gardens is situated in the quaint seaside suburb of Bateau Bay, and is only minutes from the shopping centre, along with being close to transport, the beach and bowling clubs. The service is home to 191 residents (100 high care and 91 low care). Uniting Nareen Gardens is an integrated campus which includes a nursing home, hostel, dementia specific care facility, retirement living village and community care services, therefore allowing Uniting to attend to the individual needs of every resident despite their care requirements.",,5 Yakalla Street  ,BATEAU BAY,2261.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-nareen-gardens-bateau-bay2,False,False,False,False,False,False,False
5393,Uniting Nareen Gardens Bateau Bay (high care),"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. We’re proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service.

Uniting Nareen Gardens is situated in the quaint seaside suburb of Bateau Bay, and is only minutes from the shopping centre, along with being close to transport, the beach and bowling clubs. The service is home to 191 residents (100 in high-care and 91 in low-care). Uniting Nareen Gardens is an integrated campus which includes a nursing home, hostel, dementia specific care facility, retirement living village and community care services, therefore allowing Uniting to attend to the individual needs of every resident despite their care requirements.",,5 Yakalla Street  ,BATEAU BAY,2261.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-nareen-gardens-bateau-bay2,True,True,False,False,False,False,True
5400,Kolor Lodge Hostel,,,148 WATTON Street  ,PENSHURST,3289.0,VIC,+610355523017,,http://www.wdhs.net,False,False,False,False,False,False,False
5403,Bethel Aged Care Facility,"- Low care, high care, palliative care and respite care 
- Safe, secure facility with spacious private and shared suites
- Nurturing, comfortable, home-like environment
- Stimulating lifestyle activities and entertainment

Located in Waratah close to Newcastle's city centre, Bethel Aged Care Facility provides a secure and stimulating living environment where residents can live comfortably knowing that care is always available.

Experienced, dedicated staff work hard to enhance the lives of those in their care, focusing on the physical, psychological, emotional, spiritual, and lifestyle needs of all residents. 

Bethel is styled to create a nurturing and comfortable atmosphere; residents can come together to visit with family and friends in one of our many lounge rooms and open-air sitting areas.

A range of lifestyle activities and entertainment is available, including regular social outings, concerts, sensory programs,",,30 Lorna Street  ,WARATAH,2298.0,NSW,+610249677665,+610249677553,www.elss.org.au,False,False,False,False,False,False,False
5407,Dorothy Boyt House,,,31 RAGLAN Street  ,MALABAR,2036.0,NSW,+610283468401,+6102834684,http://anglicare.org.au,False,False,False,False,False,False,False
5413,Our Lady of Consolation Hostel,"Hostel Care is a type of residential care for people who are more independent and physically able than those requiring Nursing Home level care, but may still need daily assistance and support, such as dressing, bathing and eating.
Our Hostel has 172  beds across three facilities. St Helens and Alverna are general-purpose facilities and Assunta is a 36-bed dementia specific, secure facility. We aim to provide quality, professional care in a personable and friendly style with staff who genuinely like elderly people.
We focus on residents’ physical comfort and freedom of movement, minimising pain and maximising independence.
To increase comfort and freedom of movement, our multi-disciplinary exercise program offers individualised massage and treatment programs to reduce pain and increase freedom of movement. 
We encourage residents to stay connected and engaged with people and interests.
",,32 Evans Road  ,ROOTY HILL,2766.0,NSW,+610298325412,,,False,False,False,False,False,False,False
5424,The Whiddon Group Laurieton,"At Whiddon, our respite services are designed to give you continuity of care, and peace of mind.

If you’ve been in hospital, or are recovering from illness, you may appreciate some extra assistance to get you back on your feet. You may need to look after a loved one, and need a little extra support.

If you already have some help, respite care gives your carer the chance to go on holidays or attend to daily life, knowing that your routines and requirements are being looked after, just as always. Whiddon can help you arrange respite for as little or as long as you need – it may be for a few hours, or days, or longer.

Respite offers carers the opportunity to take a few days to recharge their batteries, attend to work during busy periods, or to travel overseas, knowing their family members are in safe and caring hands.

Please get in touch to find out how our respite care service can support you and your family when you need it.
",,57 PEACH Grove  ,LAURIETON,2443.0,NSW,+610265383300,,http://www.whiddon.com.au,False,False,False,False,False,False,False
5425,The Whiddon Group Laurieton,"At Whiddon Laurieton, we offer you a residential care service that reflects and respects your sense of independence and enjoyment. Whether you just want the reassurance of having help on hand if you need it, or you require more specialised care, Whiddon will work in close partnership with you and your family to create the care plan that’s right for you.

You’ll find the small beachside town of Laurieton just south of Port Macquarie, nestled at the foot of Brother Mountain. Our home has established gardens surrounded by mature trees, and our wonderful outdoor area has raised garden beds, bird aviaries and fish tanks for our residents to enjoy. Our gardens give residents the chance to personalise their environment, to enjoy the outdoors, and to stay engaged with the things they love doing.

We offer 59 fully-furnished private rooms with ensuite bathrooms and patios or garden views. Our place is your place, so we encourage you to bring familiar items to personalise your new home.
",,57 PEACH Grove  ,LAURIETON,2443.0,NSW,+610265383300,,http://www.whiddon.com.au,True,True,True,True,False,False,False
5428,Scalabrini Allambie Heights,"Scalabrini Village Allambie is set within large landscaped gardens overlooking bushland in the northern beaches region of Sydney. It is conveniently located only 15 minutes by car from Manly beach and shopping areas. The Village has a lively Italian culture, with fine Italian cuisine and a strong tradition of Italian religious festivities

The Village offers residential care for up to 74 residents.

All meals are prepared daily onsite from fresh ingredients and offer residents a healthy choice of both hot and cold selections.

We have a very active entertainment and social program which includes happy hours, sightseeing trips, exercise groups and regular bus outings. There is a hairdresser and physiotherapist on-site to ensure our residents are looking and feeling their best.

A distinctly Italian culture enriches every aspect of village life.",,167 Allambie Road  ,ALLAMBIE HEIGHTS,2100.0,NSW,+611800722522,+610294526122,https://www.scalabrini.com.au,True,True,False,True,False,False,False
5433,Scalabrini Allambie Heights,,,167 Allambie Road  ,ALLAMBIE HEIGHTS,2100.0,NSW,+611800722522,+610294526122,https://www.scalabrini.com.au,False,False,False,False,False,False,False
5437,Glenview Community Care Nursing Home,"The facility in located in Rutherglen, sourrounded by beautiful country landscape and wineries. The facility is staffed by Registered and Enrolled nurses, providing an excellent standard of care in a warm and home like environment.",,168 HIGH Street  ,RUTHERGLEN,3685.0,VIC,+610260336200,,http://www.inh.org.au,False,False,False,False,False,False,False
5442,Beaumont Care - Roslyn Lodge,,,24 Main Western Street  ,NORTH TAMBORINE,4272.0,QLD,+610499779877,,http://www.beaumontcare.com.au,False,False,False,False,False,False,False
5446,Braemar Village,,,24-32 Charsley Street  ,WILLAGEE,6156.0,WA,+610893388801,,http://www.braemar.org.au,True,False,False,False,True,True,False
5449,Baptistcare WA Moonya,"For more than 45 years, Baptistcare have helped to transform and enrich the lives of the people we support and care for. We understand the move into residential aged care is a major step for you and your family. At Baptistcare, you will be warmly welcomed and given every assistance to help you settle into your new home. Surrounded by natural bushland, you will be able to relax and enjoy the tranquility of country living at Baptistcare Moonya. Accommodation comprises of 30 single rooms and designated respite rooms are available. As well as residential care, Baptistcare provides other support in the community, including home care services and helping people with disabilities. By choosing to live at Moonya, you will have access to our wider network of professionals if you ever need further support. For more information, please view our brochures, visit our website or contact our friendly customer service team on 1300 660 640.",,59 IPSEN Street  ,MANJIMUP,6258.0,WA,+610897718100,+610897718195,http://www.baptistcare.com.au,True,True,True,True,False,False,False
5450,Baptistcare WA Moonya,65 ageing in place bedrooms with shared bathrooms,,59 IPSEN Street  ,MANJIMUP,6258.0,WA,+610897718100,+610897718195,http://www.baptistcare.com.au,True,True,True,True,False,False,False
5452,Waratah Lodge,,,6 ARNOTT Street  ,WAGIN,6315.0,WA,+610898611755,+610898611766,,True,True,False,False,False,False,False
5453,Uniting Starrett Lodge Hamlyn Terrace,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. We’re proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service.

Uniting Starrett Lodge is a modern, home-like facility, in a peaceful, rural setting. The facility is home to 60 people, consisting of 4 houses with rooms for 15 people in each; 1 house is dedicated to supporting people with dementia. We are a low care facility offering ageing-in-place and respite services, a spacious community centre, hairdresser, kiosk, chapel and landscaped gardens. A bus service helps residents maintain links with the community with trips to local clubs, shops, concerts and outings. The accommodation is spacious, each resident has their own single bedroom with ensuite, an emergency call system, air conditioning and built-in wardrobe, all in a secure building.",,35-45 Louisiana Road  ,HAMLYN TERRACE,2259.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-starrett-lodge-hamlyn-terrace,True,True,True,False,False,False,True
5455,Uniting Starrett Lodge Hamlyn Terrace,"Uniting Starrett Lodge is a modern and spacious, home-like facility, with a peaceful, rural setting in a residential suburb. The facility is home to 60 residents, and is made up of four houses, each with individual rooms for 15 people, with one house dedicated to support people with dementia. Uniting Starrett Lodge is a low care facility offering ageing-in-place and respite services, and has a spacious community centre, hairdressing salon, kiosk and Chapel. Landscaped gardens are also available for the enjoyment of residents and their families. A bus service is accessible to assist residents to maintain links with the community by taking then to local clubs, shops, concerts and other outings. The accommodation is spacious, with each resident having their own single bedroom. Each bedroom has an ensuite with handrails, an emergency call system, air conditioning and built-in wardrobe, all within a secure building.",,35-45 Louisiana Road  ,HAMLYN TERRACE,2259.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-starrett-lodge-hamlyn-terrace,False,False,False,False,False,False,False
5457,Southern Cross Care Lourdes Valley,"Located at Myrtle Bank, the Lourdes Valley Care Centre provides the very best of care, enabling our residents to live well, providing care services to up to 70 residents. Residents enjoy chef-cooked meals, prepared on site, which cater for special dietary requirements. Outdoors, there are many comfortable areas to relax or socialise with family and friends. The site also has a Day Therapy Centre offering physiotherapy, occupational therapy and podiatry services on site. Our team of qualified staff provide care to suit the level and complexity of each individual and our full time nursing staff are always on hand. We offer a broad lifestyle program to suit your interests and hobbies. Southern Cross Care’s whole-person approach means that we also cater to the spiritual needs of our communities. The chapel caters to all faiths and denominations. Pastoral care staff are also available to provide counselling and social support to our residents and their families.",,18 Cross Road  ,MYRTLE BANK,5064.0,SA,+611300203077,+610882975738,http://www.southerncrosscare.com.au,True,True,False,False,False,False,False
5458,Southern Cross Care Lourdes Valley,"Lourdes Valley Residential Care, located in Myrtle Bank, a short distance from Urrbrae and Glen Osmond, provides you with a range of activities for you to choose from everyday to enjoy an active lifestyle. Fully maintained by Southern Cross Care, Each of the 70 individual rooms offers you spacious ensuites, built-in wardrobes, reverse cycle air-conditioning and chef cooked meals prepared on site to suit your needs. Couples rooms are also available. You can relax in the well-maintained gardens or socialise and relax in the lounge rooms with your family and friends.

Lourdes Valley provides individualised high care services by our team of qualified professional staff to suit the level and complexity of your needs, including specialist memory support, 24 hour nursing care and long term stay respite care. A Day Therapy Centre also provides physiotherapy, occupational therapy and podiatry services. Our Pastoral care staff are also available to provide counselling and social support to you.
",,18 Cross Road  ,MYRTLE BANK,5064.0,SA,+611300203077,+610882975738,http://www.southerncrosscare.com.au,True,True,False,False,False,False,False
5461,Sarina Aged Residential Home Inc,48 bedded single room facility - all with ensuites,,18-32 Hoey Street  ,SARINA,4737.0,QLD,+610749648500,,http://www.sarh.com.au,False,False,False,False,False,False,False
5466,St Vincent's Care Services Edgecliff,,,2-6 Albert Street  ,EDGECLIFF,2027.0,NSW,+611800778767,,http://www.svcs.org.au,False,False,False,False,False,False,False
5468,St Vincent's Care Services Edgecliff,"St Vincent's Care Services Edgecliff is one of the eastern suburbs' leading residential aged care communities. Surrounded by tree-lined streets, residents enjoy exceptional care within a welcoming environment. There is also the added convenience of being within walking distance of local parklands, shopping and public transport. An extensive range of leisure and lifestyle activities are on offer, which are delivered by a qualified practitioner and tailored to meet residents’ personal preferences and areas of interest. Residents’ private rooms feature air-conditioning, kitchenettes, ensuite bathrooms and views of landscaped courtyards and gardens, and most rooms have private balconies.",,2-6 Albert Street  ,EDGECLIFF,2027.0,NSW,+611800778767,,http://www.svcs.org.au,False,False,False,False,False,False,False
