id,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
1462,Vivian Bullwinkel Lodge,"Vivian Bullwinkel Lodge is secure in the heart of the beautiful and established Cambrai Village in Merriwa. This 80 bed low care residential aged care facility boasts state of the art facilities whilst maintaining a relaxed but elegant homely environment. Rooms comprise a private ensuite, built in wardrobe, side cabinet, individual reverse cycle air conditioning unit, quality fittings, telephone and easy access nurse call systems.",NaN,85 Hester Avenue  ,MERRIWA,6030.0,WA,+6192066000,https://www.raafawa.org.au,True,True,False,True,False,False,False
1463,Woodport Aged Care Plus Centre,"Woodport Aged Care Plus Centre is a picturesque aged care centre providing all levels of care including respite care. Our friendly central coast centre is just minutes away from Gosford City, Terrigal beach, public transport and local services. Key Features: - Fully accredited and government approved aged care centre - Offering all levels of care including respite care - Emergency call system in all rooms - 24 hour access to compassionate care and nursing staff - Freshly prepared meals cooked in house by our professional catering team - Range of personalised lifestyle and wellbeing services - Team of onsite specialists - Hairdressing salon onsite - Access to Chaplain for spiritual and emotional wellbeing - Regular Chapel services for various faiths",NaN,120 The Entrance Road  ,ERINA,2250.0,NSW,+610243652660,http://agedcareplus.salvos.org.au,True,True,True,True,False,False,False
1464,Southport Lodge,,NaN,37 Jimmieson Avenue  ,SOUTHPORT,4215.0,QLD,+610755916722,NaN,True,False,False,False,False,False,False
1465,HarbisonCare Burradoo Hostel,"HarbisonCare welcomes you into our family, and support you in every stage of your stay with us. Accommodation for independent living and hostel and nursing home care as well as secured dementia care ensures ease of moving between care levels.  Harbison Hostel is has dedicated 24/7 staff available to assist with activities of daily living and nursing care to maintain your quality of life. We provide access to phones, iPads and Wi-Fi to keep you connected and place a high emphasis on activities to engage you socially, cognitively and physically. Offering mainly single bed and en-suite rooms with views of our established gardens and providing a lovely backdrop when walking between courts or up to the dining room. Our kitchens provide freshly cooked nutritionist approved meals, served in the friendly and social dining areas. Residents are able to consult their own medical practitioner onsite, access to the afterhours GP, and access to the same facilities of our permanent residents.",NaN,2 Charlotte Street  ,BURRADOO,2576.0,NSW,+610248686200,http://www.harbisoncare.org.au,False,False,False,False,False,False,False
1466,Hellenic Community Aged Care,"Residential aged care. Ageing in place; 92 permanent, including 16 dementia secure, and 4 respite places",NaN,2 HELLENIC Drive  ,DIANELLA,6059.0,WA,+610893765830,http://www.hcwa.org,False,True,False,False,False,False,False
1467,BaptistCare Warena Centre,"Blessed with panoramic bushland views surrounding the Georges River, with the Sydney skyline on the horizon, residents of Warena Centre live among the beauty of the Sutherland Shire every day. A premier care centre in Bangor, southwest Sydney, Warena has benefited from $20 million of investment over the past five years.  Our residents enjoy upgraded care technology, a new chapel and function room, stunning landscaped gardens and grand, comfortable sitting rooms where they can take in the natural vistas. To feel truly pampered and relaxed, we invite our guests to try our spa and aromatherapy room, complete with special soothing oils and luxury towels. Your time is yours to enjoy  and your home should make you feel that way, every day. ",NaN,15 BANGAROO Street  ,BANGOR,2234.0,NSW,+610295753335,http://www.baptistcare.org.au/WarenaCentre,True,True,False,True,False,False,False
1468,Christies Beach Residential Care Services,"Christies Beach Residential Care Services is a 98-bed high care facility boasting breathtaking sea views and fresh ocean breezes and incorporates a specialised secured behavioural unit and a peaceful area for palliative care.     Christies Beach offers a full linen service, freshly prepared meals, library and activities area and hair salon. Their dedicated Lifestyle team coordinate an extensive schedule of on and off site activities including exercise classes, music, singing, concerts, cultural days and happy hour. Christies Beach offer single and companion rooms, a range of care options (including respite) and are supported by a team of allied health professionals. ",NaN,50 GULFVIEW Road  ,CHRISTIES BEACH,5165.0,SA,+611800463468,http://www.infin8care.com.au/,True,True,True,True,True,True,True
1469,Brightwater - The Village Care Facility,"Conveniently located in the northern suburbs of Perth, Brightwater The Village brings together all the comforts of home with high quality care and a variety of opportunities for social interaction with other residents and loved ones. At Brightwater The Village a series of houses, containing private and shared rooms, are joined together by corridors and open, homely, living spaces. In the centre of the group of houses are beautiful, secure, gardens. The facility has been designed in a manner reflective of the homes our residents may have moved from and we go to great efforts to make The Village feel like home and not like an institution. We take great pride in our homes and we hope that they are a place residents also feel proud of, where they can enjoy lifes possibilities with other residents and their loved ones. ",NaN,150 DUNDAS Road  ,INGLEWOOD,6052.0,WA,+611300223968,http://www.brightwatergroup.com,True,True,False,True,False,False,False
1470,Woodville House,Specialize in providing supportive accommodation to people living with a mental illness,NaN,425 CLAYTON Road  ,HELENA VALLEY,6056.0,WA,+610892942688,http://www.cassonhomes.com.au,True,False,False,False,False,False,False
1471,Heiden Park Lodge (UPA),"Heiden Park Lodge located in Carramar is an 85  bed  low care ageing in place residential aged care hostel. The lodge has a 41 bed general unit, 25 bed dementia specific unit and a 17 bed Chinese specific unit. In addition to this there are also 2 respite dedicated beds. Heiden Park is a one level building divided into 3 units. All units have easy access to the garden/courtyard areas. Our Chinese unit is fully staffed by Chinese speaking staff and the menu and activity program is culturally specific. The lodge is located close to public transport and shopping centres and has a facility bus designated for resident outings. A vacancy currently exists in the Dementia unit, please email for details.",NaN,16 MATTHEWS Street  ,CARRAMAR,2163.0,NSW,+610281979325,http://www.upa.org.au,False,False,False,False,False,False,False
1472,Balranald Retirement Hostel,,NaN,24 MAYALL Street  ,BALRANALD,2715.0,NSW,+610350201300,NaN,True,True,True,True,False,False,False
1473,Charlesbrook Aged Care,"Nestled in the beautiful leafy surrounds of Templestowe, our Charlesbrook has become a welcoming and sought after aged care community, with friendly, fun-loving staff and residents that make it a place where people feel connected. Our local area has inspired artists with its natural beauty, including our namesake Charles Condor, a Heidelberg school artist who painted beside the nearby Yarra River. Newly renovated, always open to family and friends, and close to beautiful parklands and reserves, Charlesbrook is a very special place to be.",NaN,1-11 INNISFALLEN Avenue  ,TEMPLESTOWE,3106.0,VIC,+610398466077,https://mckenzieacg.com,False,True,False,True,False,False,False
1474,Kolora Aged Care,,NaN,10 Prisk Street  ,GUYRA,2365.0,NSW,+610267791922,http://www.guyra.nsw.gov.au,True,True,False,False,False,False,False
1475,Tullamore Multi-Purpose Service,,NaN,1 Hinkler Street  ,TULLAMORE,2874.0,NSW,+610263395500,http://www.wnswlhd.health.nsw.gov.au/index.php,False,False,False,False,False,False,False
1476,Emily Gardens at the Rock,Emily Gardens at The Rock is a beautiful rural facility offering beautiful surroundings and excellent care in single room with ensuite accommodation. A special needs unit offers specialised care for those living with Dementia.,NaN,9 EMILY Street  ,THE ROCK,2655.0,NSW,+610269394900,http://www.lacalbury.com,True,True,False,True,True,True,True
1477,Kaniva Hostel,"Kaniva Hostel is situated within the Kaniva Cottages complex in Arthur Vivian Close, Kaniva and consists of self-contained two-bedroom Cottages, with front and back yards and an enclosed garage under the main roof. Each cottage has its own bathroom, kitchen, dining area and lounge area, reverse cycle air conditioning and is furnished though residents are encouraged to decorate their units with belongings and mementos of their life. Caring for Residents is the first concern at Kaniva Hostel, ensuring the residents stay here is safe, comfortable and secure and providing a warm and friendly atmosphere which are all undoubtedly important factors in helping residents to overcome the anxieties of living away from their loved ones. Residents self-esteem, privacy and freedom of choice are valued. Our philosophy is to ensure and enable all residents to live their life with dignity and comfort whilst encouraging them to pursue their own concept of a happy rich and fulfilling life.",NaN,7 Farmers Street  ,KANIVA,3419.0,VIC,+610353914222,www.wwhs.net.au,True,False,True,False,False,False,False
1478,Southern Cross Care Labrina Village,"Labrina Village, located in Prospect, provides you with a range of activities for you to choose from everyday to enjoy an active lifestyle. Fully maintained by Southern Cross Care, each of the 40 individual rooms offer spacious ensuites, kitchenettes, and the latest in nurse call technology, and chef cooked meals prepared on site to suit your needs. With the highest quality facilities and an engaging environment, Labrina Village is a place you can call home. Its a gardeners delight, with the outdoor areas and atrium garden offering comfortable areas to relax and socialise with family and friends. Pastoral care staff are also available to provide counselling and social support to you.",NaN,63-71 Labrina Avenue  ,PROSPECT,5082.0,SA,+611300203077,http://www.southerncrosscare.com.au,True,False,False,False,False,False,False
1479,Hillside Lodge Hostel,Hillside Lodge is a 30 bed facility that provides permanent and respite residential care,NaN,75 BRIDGE Street  ,KORUMBURRA,3950.0,VIC,+610356542777,NaN,False,True,False,False,False,False,False
1480,Southern Cross Care John Woodward,"Southern Cross John Woodward is located in a well-established residential area, on generous grounds and within minutes of Merrylands shopping centre and railway station. Conveniently, a bus stop is located just inside the entrance to the village. Our residential care facility offer a mix of 90 low care and 45 high care places in clustered accommodation. Southern Cross John Woodward is contemporary, having been totally rebuilt and/or upgraded since 2001. One cluster of 30 apartments is available for people with special needs, including those living with dementia.",NaN, Barcom Street  ,MERRYLANDS,2160.0,NSW,+611800632314,NaN,True,True,True,False,False,False,False
1481,Helping Hand Aged Care - Belalie Lodge,"Helping Hand's Jamestown Residential Care Home accommodates 41 residents and includes: ¿One and two bedroom units ¿A flexible special care unit ¿2 respite units ¿Library ¿Craft shop ¿Museum housing artifacts and old archives from the local community Our Jamestown site is known as 'Belalie Lodge' and has recently undergone a multi-million redevelopment. The redevelopment offers resident's improved communal areas and modern facilities. The Jamestown Auxiliary supports Belalie Lodge and raises money for resident's activities and lifestyle. Through their involvement and Belalie's strong local history, residents continue to be an important part of the community.",NaN,1-7 Cumnock Street  ,JAMESTOWN,5491.0,SA,+610886383710,http://www.helpinghand.org.au,True,True,True,True,True,True,True
1482,Hughenden Multipurpose Service,,NaN,14 RICHMOND HILL Drive  ,HUGHENDEN,4821.0,QLD,+610747412800,NaN,False,False,False,False,False,False,False
1483,Hunter New England LHD - Boggabri Multi-Purpose Service,,NaN,1 Wee Waa Street  ,BOGGABRI,2382.0,NSW,+610267347900,http://www.hnehealth.nsw.gov.au,False,False,False,False,False,False,False
1484,Peter Sinclair Gardens,This is a 41 bed ageing in place facility that offers both permanent care and High/Low respite.,NaN,2 Mirreen Street  ,HAWKS NEST,2324.0,NSW,+610249970767,http://www.rsllifecare.org.au,False,False,False,False,False,False,False
1485,Samarinda Ashburton Aged Services Inc,,NaN,286 HIGH Street  ,ASHBURTON,3147.0,VIC,+611300591464,http://www.samarinda.org.au,False,False,False,False,False,False,False
1486,Catholic Healthcare St Joseph Hostel,"The Beauiful and historic St Joseph Aged Care has a fine harvourside location in Hunters Hill. There are 52 comfortable and testefully decorated single rooms, each with a private en-suite bathroom and kitchenette.   The residents and staff at this service work together to create a fun, engaged and supporting community setting this service apart from other similar services. Catholic values underpin the care offered at this service and are your assurance of a genuine commitment to our residents.  St Joseph Aged Care is a fully accredited aged care service. For further information please call 1800 551 834. ",NaN,41 Gladesville Road  ,HUNTERS HILL,2110.0,NSW,+611800225474,http://www.catholichealthcare.com.au,False,False,False,False,False,False,False
1487,RSL Care Logan -Talbarra,"Talbarras residential care services are delivered in a modern, welcoming setting. RSL Care understands how important it is for you to feel at home and so our bedrooms and shared spaces are thoughtfully designed to maximise your comfort. Your accommodation rate includes a fresh, tasty and nutritionally balanced meal service of breakfast, morning tea, 2 course lunch, afternoon tea and supper. We offer a different menu daily, on a four-week rotational basis. Our services include respite care; a registered nurse on duty 24 hours; visiting GP and allied health professionals; and a community bus service and outings. Talbarras residents are encouraged to take advantage of the indoor and outdoor spaces available for relaxation and socialising. Regular social events and activities include concerts and entertainment, games, Happy Hour, arts and crafts and movie days.",NaN,130-150 Old Logan Village Road  ,WATERFORD,4133.0,QLD,+610734891000,http://www.rslcare.com.au/talbarra,True,True,False,True,False,False,False
1488,The Gardens,,NaN,2-4 MITCHAM Road  ,CLAREMONT,7011.0,TAS,+610362497090,http://www.menarocklife.com.au,False,False,False,False,False,False,False
1489,Sandhurst Aged Care,,NaN,20 HERBERT Road  ,CARRUM DOWNS,3201.0,VIC,+610397820171,http://www.acsagroup.com.au,False,False,False,False,False,False,False
1490,Presbyterian Aged Care - Thornleigh,,NaN,3 Hillmont Avenue  ,THORNLEIGH,2120.0,NSW,+610298759900,http://www.pacnsw.org.au,False,False,False,False,False,False,False
1491,Presbyterian Aged Care - Apsley Riverview (Walcha),,NaN,3 Hillmont Avenue  ,THORNLEIGH,2120.0,NSW,+610267774400,http://www.pacnsw.org.au,False,False,False,False,False,False,False
1492,Baptistcare WA Mirrambeena,"For more than 45 years, Baptistcare have helped to transform and enrich the lives of the people we support and care for. We understand the move into residential aged care is a major step for you and your family. At Baptistcare, you will be warmly welcomed and given every assistance to help you settle into your new home. Located in Margaret River, Baptistcare Mirrambeena is in walking distance to the town centre, local cafes and a short drive to beaches, wineries and many other local attractions. Accommodation comprises of 32 single rooms and 8 shared rooms, all with ensuites. As well as residential care, Baptistcare provides other support in the community, including home care services and retirement living accommodation. By choosing to live at Mirrambeena, you will have access to our wider network of professionals if you ever need further support. For more information, please view our brochures, visit our website or contact our friendly customer service team on 1300 660 640.",NaN,21 FARRELLY Street  ,MARGARET RIVER,6285.0,WA,+6197589600,www.baptistcare.com.au,True,True,True,False,False,False,False
1493,Mary Ogilvy Home,"Mary Ogilvy Home is a 'boutique' facility that provides the best and most personal of care. Residents are encouraged to relax and enjoy massage services, music therapy, trips to art galleries and theatres and meetings with friends in one of the home's many comfortable sitting rooms. Superb home-cooked meals are served in the gracious dining room and residents can stroll in the private tranquil gardens. Mary Ogilvy Home delivers individual service and health care, facilitating a high quality of lifestyle consistent with that enjoyed by the resident prior to admission to the home, and promotes the individuality and autonomy of residents in all aspects of their daily lives. Happiness, comfort and safety are of prime concern and Mary Ogilvy Home's dedicated health care team and ancillary staff are available around the clock to provide whatever assistance is needed. Mary Ogilvy Home is a member of Aged and Community Services Tasmania and accommodates 80 residents.",NaN,51 PIRIE Street  ,NEW TOWN,7008.0,TAS,+610362281037,http://www.maryogilvy.com.au,False,False,False,False,False,False,False
1494,Calvary St Joseph's Retirement Community,"Home to 135 residents and offers a dementia secure unit, an ethno-specific unit, respite accommodation services, specialised furnishings and equipment such as lifting devices, frames and wheelchairs to provide high level holistic care according to the assessed needs of residents. St Josephs is a single level building, fully air-conditioned with temperature control in each room and has a variety of single and shared rooms. •	All meals, cleaning and laundry services are provided  •	Staff are available 24/7 •	Extensive garden and outdoor areas  •	Dementia-specific secure unit  •	Ethno-specific unit  •	Large onsite chapel  •	Multi-purpose hall  •	Coffee shop and kiosk  •	Hairdressing salon   •	Activity centre •	Large lounge, dining and entertainment areas  •	Leisure and lifestyle program and pet for therapy  dog  •	Regular entertainment and events provided by community groups onsite  •	Onsite priest and pastoral care worker  •	Bus trips and social outings  •	Palliative care program",NaN,240 MAITLAND Road  ,SANDGATE,2304.0,NSW,+611800222000,www.calvarycare.org.au,True,True,False,True,False,False,False
1495,Amana Living James Brown Care Centre,Amana Living stands for truth integrity nurturing and living life This is the very essence of our organisation which has been providing for older people in Western Australia for nearly 45 years    The core of our business is to deliver comprehensive care and services to more than 2100 people   As well as operating 18 Retirement Villages 11 Hostels and 5 Nursing Homes Amana Living offers 92 Community Services Packages (77 in the metropolitan area and 15 in the Goldfields)    Quality care is provided for residents with moderate to severe dementia in dementia-specific hostels as well as day and respite centres    Over 96000 hours of day care services are provided by Amana Living   With a multi disciplinary staff complement of nearly 1200 and with more than 600 volunteers the diverse range of services and facilities offered by Amana Living support opportunities for older people to live as independently as possibl,NaN,171 Albert Street  ,OSBORNE PARK,6017.0,WA,+611300262626,https://www.amanaliving.com.au/care-centres/osborne-park,False,False,False,False,False,False,False
1496,Anglesea Residential Aged Care Facility,,NaN,5 WEIR Street  ,ANGLESEA,3230.0,VIC,+610352639300,http://www.acsagroup.com.au,False,False,False,False,False,False,False
1497,Cohuna Retirement Village,"Closely-tied to the nearby community, Cohuna Villages country Victoria setting is also bounded by scenic farmland, resting next to established gum trees along the banks of Gunbower Creek. The original building from the 1970s and is located at the rear of a local hospital about 1km from city centre. On the secure unit side, theres a kitchen, dining, lounge area plus a small quiet room, a gazebo and an outdoor area.  The facility is comprised of 45 beds (11 bed secure dementia unit) across the 4 wings. All of the single rooms have their own private ensuites. ",NaN,38 Augustine Street  ,COHUNA,3568.0,VIC,+610354562338,http://www.respect.com.au,False,False,False,False,False,False,False
1498,Anglican Care Cedar Wharf Lodge,"Anglican Care Cedar Wharf Lodge is situated in the lovely, peaceful town of Bulahdelah.  Formerly known as Great Lakes Nursing Home, the facility is well known in the local community for the quality of care it provides.  A spacious and diverse home with a number of room options and communal areas, Cedar Wharf Lodge features beautiful gardens in a peaceful country setting.  Home to 57 places, Cedar Wharf Lodge offers quality nursing care 24/7 for frail elderly residents, together with respite care options.",NaN,27-31 Crawford Street  ,BULAHDELAH,2423.0,NSW,+610249580000,http://www.anglicancare.com.au,True,True,True,True,True,True,True
1499,Westminster Village Aged Care,"At Westminster Aged Care we want you to live every day to its fullest and make it the best you can.  A close knit community of 110 residents and 100 staff, Westminster fosters a warm, friendly atmosphere. Known for its high quality of care, expert staff and wide-range of leisure activities, Westminster provides flexible care options and is conveniently located close to the Westfield West Lakes shopping precinct.  The home features 24 hour care, allied health services, freshly cooked meals, comfortable sitting rooms and rest areas, a leisure and lifestyle program, full laundry service, a beauty/hairdressing salon, communal lounge and dining areas, an internet hub, library, and lovely garden and outdoor areas.",NaN, Fort Street  ,GRANGE,5022.0,SA,+610883535011,http://www.unitingsa.com.au,True,True,True,True,False,False,False
1500,Columbia Aged Care Services - Oberon Village,,NaN,115 ALBION Street  ,OBERON,2787.0,NSW,+610263391000,http://www.columbiaagedcare.com.au,False,False,False,False,False,False,False
1501,Lakes Entrance Aged Care Facility,,NaN,23 Alexandra Avenue  ,KALIMNA,3909.0,VIC,+610351552054,http://www.acsagroup.com.au,False,False,False,False,False,False,False
1502,BlueCross Cresthaven,"BlueCross Cresthaven has the atmosphere of a grand home with serene outdoor areas and is for those who want to live in a truly beautiful environment that is a safe and warm community where every requirement can be effortlessly met. Superior quality dcor, furniture and fittings grace each of the private rooms all equipped with ensuite, telephone/television connections, a ceiling fan or air-conditioning and hydronic heating for extra comfort.  A peaceful courtyard with gardens and outdoor furnishings allows residents to enjoy time with their families and friends. BlueCross Cresthaven is now offering BlueClass services.",NaN,235 WAVERLEY Road  ,MALVERN EAST,3145.0,VIC,+611300133414,http://www.bluecross.com.au/find-a-residence/residence-details/bluecross-cresthaven,False,True,False,False,False,False,False
1503,Florence Price Gardens,120 Bed Ageing in Place. High/Low Respite. One of three facilities operated by RSL Lifecare Ltd in the Region.,Unit 7,7 Hackett Lane  ,BALLINA,2478.0,NSW,+610266819016,http://www.rsllifecare.org.au,True,True,False,False,True,False,False
1504,Willaura Hospital Nursing Home,,NaN,2 DELACOMBE Way  ,WILLAURA,3379.0,VIC,+610353529316,http://www.eghs.net.au,False,False,False,False,False,False,False
1505,TriCare Cypress Gardens Aged Care Residence,"TriCare Cypress Gardens Aged Care Residence is ideally situated adjacent to the TriCare Cypress Gardens Retirement Community in a central Gold Coast location directly opposite the Carrara Markets. Our purpose built layout ensures every resident has easy access outside with plenty of courtyard and garden areas to enjoy including a lush outdoor boardwalk and pond with water course.   We provide quality 24-hour nursing care in a wonderful ‘home like atmosphere with accommodation options to suit every budget.  These include premium private suites with extra services benefits and single or shared rooms on a supported or fully concessional basis to eligible residents. Visitors enjoy the convenience of onsite parking, easy access to public transport and are always welcome to join in our activities such as concerts, church services and special events held in our communal areas or arrange your own family function. Please call (07) 5579 9644 to arrange a time to visit us.",NaN, Gooding Drive  ,CLEAR ISLAND WATERS,4226.0,QLD,+610756446300,http://tricare.com.au/aged-care-locations/cypress-gardens-aged-care-residence/,True,True,False,True,True,True,False
1506,Mary Potter Nursing Home,Mary Potter Nursing Home values health maintenance and wherever possible improvement.  We aim to maintain a sense of self through purposeful activity and establishment of a sense of place. Any assistance or services provided by the Centre will always be rendered in a manner which respects the residents integrity as a unique and valued individual.,NaN,6 LEWISHAM Avenue  ,WAGGA WAGGA,2650.0,NSW,+610269323011,http://www.forrestcentre.com.au,False,False,False,False,False,False,False
1507,Ascott Gardens (UPA),"Ascott Gardens is located in Orange and is an ultra modern aged care facility with quality inclusions providing quality care by trained dedicated staff.  The hostel provides 24-hour residential care to 62 residents. The Hostel comprises five separate wings linked together by a central area comprising offices, library, chapel, hair salon and a resident and staff gym all accessed on one level with spacious corridors. The facility is set amongst lovely gardens and outdoor walking areas. Two wings provide care for people with dementia, each consisting of 12 rooms with lounge, dining and activity areas. Both wings are securely fenced providing a safe area for outdoor enjoyment. Residents have access to free Wi-Fi. We also provide a fully furnished 2-bedroom unit (Amber Cottage) adjacent to Ascott Gardens for use by ‘out of town family members and friends who visit residents. Ascott Gardens is part of the Central West Region of the United Protestant Association.  ",NaN,68 Nile Street  ,ORANGE,2800.0,NSW,+610263622201,http://www.upa.org.au,False,False,False,False,False,False,False
1508,Little Sisters of the Poor Mount St Joseph's Home,"The home has two lounge rooms which with views to the garden. We have two large dining rooms which are easily accessible and can accommodate walking aids. We have a Chapel in the home which offers daily Mass and reflection. There is a large auditorium and self contained function centre for the use of residents, families and community. We also have a library, coffee shop and general store run by the community. There is a physiotherapy room and allied health facilities. We have expansive gardens which include courtyards for entertaining. The home and gardens are well maintained.",NaN,70 Market Street  ,RANDWICK,2031.0,NSW,+610293989166,NaN,False,False,False,False,False,False,False
1509,South Port Community Residential Home,"CaSPA Care - South Port is just minutes from the beach and next to Gasworks Park. These beautiful natural surrounds are ideal for creating a tranquil environment for those requiring high care. We are committed to providing quality care, focusing on the needs of the individual.   We provide a welcoming and friendly living environment, in which we deliver the highest quality of care.  Residents are our focus - we believe residents play an important role in deciding the type of support needed and how it should be delivered. We provide people with plenty of flexibility to choose the support and care that best suits them. -  We provide 24 hours of nursing care with experienced staff. A Registered Nurse is rostered 7 days a week to oversee all clinical care provided and they are supported by Endorsed Enrolled Nurses, Personal Care Workers and Lifestyle staff. -  Meals are prepared onsite fresh daily by the chef and are designed to offer cho",NaN,18-30 RICHARDSON Street  ,ALBERT PARK,3206.0,VIC,+610396339200,http://www.caspacare.org.au,True,True,False,True,False,False,False
1510,St Ritas Nursing Home,,NaN,25 VIEW Street  ,NORTH PERTH,6006.0,WA,+610893288871,http://www.cassonhomes.com.au,True,True,False,True,False,False,False
1511,HarbisonCare Burradoo Nursing Home,"HarbisonCare welcomes you into our family, and support you in every stage of your life and stay with us. Harbison Nursing Home offers sunny one bedded rooms with private en-suite and garden views. Twin share rooms are available for company and companionship and are suitable for couples who are at the same level of care to remain together.  Newly re-built our state of the art facilities offer the best in care and technology. We provide access to phones, iPads and Wi-Fi to keep you connected and activities to engage you socially, cognitively and physically as well are 24/7 nursing care to maintain your daily routines and promote quality of life. Our kitchens provide freshly cooked nutritionist approved meals, served in the friendly and social dining areas or delivered to your room. Residents are able to consult their own medical practitioner onsite, access to the afterhours GP, and access to the same facilities of our permanent residents. ",NaN,2 Charlotte Street  ,BURRADOO,2576.0,NSW,+610248686200,http://www2.harbisoncare.org.au/,False,False,False,False,False,False,False
1512,Tocumwal Lions Community Hostel,,NaN,21-23 JERILDERIE Street  ,TOCUMWAL,2714.0,NSW,+610358743650,NaN,False,False,False,False,False,False,False
1513,Arcare Oatlands,,NaN,23 Prindle Street  ,OATLANDS,2117.0,NSW,+611300175014,https://arcare.com.au/nsw-aged-care/arcare-oatlands/,False,False,False,False,False,False,False
1514,Mooroolbark Aged Persons Mental Health Residential Care Facility,"Understanding the unique needs of its residents is a key priority for Mooroolbark Aged Psychiatry Residential Care Facility. Mooroolbark providing temporary residential care for people over 65 years have challenging behaviours associated with a mental health need and cannot be currently care for in a mainstream nursing home Security and safety is of major importance. Our dedicated team works hard to address behavioural problems through management and treatment before a resident can move on to mainstream residential care. We can also provide support should their physical health mean their needs are better met at another facility.  Attractive, secure garden areas provide a serene, relaxed environment, with ample opportunities for outdoor activities, peaceful contemplation and private and social gatherings. Seating and external features such as a fixed BBQ are available. A comprehensive range of activities, pursuits and outings are available. A structured program p",NaN,73A CAMBRIDGE Road  ,MOOROOLBARK,3138.0,VIC,+610397239650,NaN,True,True,False,False,False,False,False
1515,Mountainview Nursing Home,..,NaN,57 MULGOA Road  ,PENRITH,2750.0,NSW,+610247213411,NaN,True,True,False,True,False,False,False
1516,Churches of Christ Care Buckingham Gardens Aged Care Service,"Churches of Christ Care Buckingham Gardens Aged Care Service, Alexandra Hills offers comprehensive services to 50 residents and is located close to the heart of Redlands in peaceful Alexandra Hills.",NaN,8 BUCKINGHAM Street  ,ALEXANDRA HILLS,4161.0,QLD,+610738244623,http://careagedcare.com.au/about-us/nursinghomehostel/buckingham/,False,False,False,False,False,False,False
1517,Regis The Gap,"As a Regis Club Services facility, Regis The Gap features services such as on-site chef, cinema, cafe, private dining room, internet and pay-TV, library, hairdressing salon, day spa and professional consulting rooms.  Situated on a hillside, The Gap takes in stunning views of the mountains and hinterland. This lush environment continues throughout the gardens which are embellished by waterfalls, rock features and leafy pathways ideal for quiet, private walks.",NaN,6 KILBOWIE Street  ,THE GAP,4061.0,QLD,+611300998100,http://ged-care-residences/queensland/regis-treetops-manor/,False,False,False,False,False,False,False
1518,Grant Lodge Aged Care Facility,,NaN,1 CLARINDA Street  ,BACCHUS MARSH,3340.0,VIC,+610353679627,http://djhs.com.au/home.html,False,False,False,False,False,False,False
1519,Heathcote Health High Care Service,At Heathcote Health we understand how important it is for older people to stay active and connected in their community and supported in their lifestyle choice.  We will work closely with you to develop a care plan to ensure services are tailored to suit you and support your quality of life.   Our Vision Outstanding local care   Our Purpose Is to provide safe local healthcare responsive to the needs of our community   Our values Integrity Care and services are delivered in a manner which demonstrates integrity   Accountability,NaN,39 HOSPITAL Street  ,HEATHCOTE,3523.0,VIC,+610354310900,NaN,True,True,False,True,False,False,False
1520,IRT Diment Towers,"You will enjoy being able to spend time in spacious facilities located in one of the most beautiful parts of the world, relaxed in the knowledge that well take care of all your home and garden maintenance. Our Care Centre offers 63 private suites and one Carer Support suite for short-term stays to give carers a break. All our Care Centre residents benefit from 24-hour care with all meals and maintenance taken care of, with a dedicated Care Manager to ensure you have the opportunities to participate in as many activities as you would like. ",NaN,39-45 Staff Street  ,WOLLONGONG,2500.0,NSW,+61134478,NaN,True,True,True,False,False,False,False
1521,Groves House,"Groves House is a 60 bed facility for people classified as low care, including those with dementia. Groves House provides for ageing in place, a practice that helps give stability and peace of mind to residents and their families. The facility is spread over 3 levels, with a secure dementia unit on the ground level. This unit has a lovely garden setting, overlooking the beautiful trees and bushland in the area. Rooms on the northern side of the facility have wonderful views to the mountains and those on the southern side look towards Lake Macquarie. All residents are accommodated in private rooms with their own ensuite bathroom and are able to enjoy the light and airy activities and lounge rooms throughout the building. An experienced team of registered nurses, carers, therapists, maintenance and domestic staff has been appointed to Groves House to provide for the needs of the residents under the supervision of our experienced Facilit",NaN,131 MAIN Road  ,CARDIFF HEIGHTS,2285.0,NSW,+610249541700,http://www.cbcs.com.au,True,True,False,True,False,False,False
1522,Blue Care Kallangur Pilgrim Aged Care Facility,Aged Care Residential Facility Respite ,NaN,40 Narangba Road  ,KALLANGUR,4503.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,False,True,False,False,False
1523,North Western District Private Nursing Home,,NaN,14 SOUTH CIRCULAR Road  ,GLADSTONE PARK,3043.0,VIC,+610393380111,NaN,False,False,False,False,False,False,False
